R²_A,R²_B,R²_AB,unique_A,unique_B,common,unexplained,suppression_strength,snr,mixing_dimension,rng_seed
0.955458714984716,-0.005822844526786373,0.9411857825800942,0.9470086271068806,-0.014272932404621796,0.00845008787783541,0.05881421741990578,0.5,10.0,,31
0.2702983058240227,-0.004421577622225528,0.28132227403490134,0.28574385165712685,0.011023968210878643,-0.015445545833104146,0.7186777259650987,0.5,10.0,30.0,31
0.31120072805838883,-0.00650102324521323,0.33443171665485366,0.3409327399000669,0.02323098859646483,-0.029732011841678063,0.6655682833451464,0.5,10.0,50.0,31
0.4644648824907074,-0.013444677626193472,0.4796034277554659,0.49304810538165933,0.015138545264758496,-0.028583222890951943,0.5203965722445341,0.5,10.0,100.0,31
0.5950138305142612,-0.03171749329106908,0.6021914693066381,0.6339089625977072,0.0071776387923769835,-0.03889513208344608,0.39780853069336186,0.5,10.0,250.0,31
0.9710634209820563,-0.0058346872697526775,0.9568711397789217,0.9627058270486744,-0.014192281203134649,0.00835759393338198,0.04312886022107831,0.5,20.0,,31
0.2727877861532327,-0.00442422149757758,0.28395835614464937,0.28838257764222697,0.01117056999141669,-0.015594791488994286,0.7160416438553506,0.5,20.0,30.0,31
0.3141476289368518,-0.006501682414832713,0.3376366722748139,0.34413835468964665,0.023489043337962145,-0.029990725752794878,0.6623633277251861,0.5,20.0,50.0,31
0.4688514347287077,-0.013456412608641947,0.4842571058856326,0.49771351849427453,0.015405671156924872,-0.028862083765566815,0.5157428941143674,0.5,20.0,100.0,31
0.6009236692472352,-0.031709280205482394,0.608510065500433,0.6402193457059153,0.007586396253197791,-0.03929567645868015,0.39148993449956704,0.5,20.0,250.0,31
0.9764872693692923,-0.005842077621753861,0.962044780183736,0.9678868578054898,-0.01444248918555635,0.008600411563802535,0.03795521981626404,0.5,100.0,,31
0.2735958133120533,-0.004423906187006879,0.28481743634604717,0.28924134253305406,0.011221623033993877,-0.015645529221000765,0.7151825636539528,0.5,100.0,30.0,31
0.3151083916276188,-0.0065021529952677265,0.33867240086609857,0.3451745538613663,0.02356400923847979,-0.03006616223374753,0.6613275991339014,0.5,100.0,50.0,31
0.4702767308201607,-0.013461453776762855,0.4857680898437469,0.49922954362050975,0.015491359023586226,-0.02895281280034906,0.5142319101562531,0.5,100.0,100.0,31
0.6028525864935581,-0.03170697743739484,0.6105705329098531,0.6422775103472479,0.007717946416294974,-0.039424923853689786,0.3894294670901469,0.5,100.0,250.0,31
0.14232950322340546,-0.005575238998130719,0.13149706188718713,0.13707230088531785,-0.01083244133621833,0.005257202338087602,0.8685029381128129,0.7,0.5,,31
0.035107977831164885,-0.004120985399578494,0.03414921120843824,0.038270196608016734,-0.0009587666227266478,-0.003162218776851848,0.9658507887915617,0.7,0.5,30.0,31
0.0446210817548097,-0.006497029552870528,0.0438140973518545,0.05031112690472503,-0.0008069844029552006,-0.005690045149915328,0.9561859026481455,0.7,0.5,50.0,31
0.0719952955178993,-0.012999311934068723,0.06602482196342392,0.07902413389749265,-0.005970473554475372,-0.007028838379593352,0.933975178036576,0.7,0.5,100.0,31
0.08089460423699589,-0.03274419323564855,0.0540952784743729,0.08683947171002145,-0.02679932576262299,-0.005944867473025556,0.9459047215256271,0.7,0.5,250.0,31
0.39404425947789,-0.005596777159721565,0.3746957512263799,0.38029252838610145,-0.019348508251510133,0.013751731091788566,0.6253042487736201,0.7,1.0,,31
0.09129318941250313,-0.004206094308705461,0.09424048372365108,0.09844657803235654,0.0029472943111479577,-0.007153388619853415,0.9057595162763489,0.7,1.0,30.0,31
0.11759608981556732,-0.006488888546738658,0.12451646431758717,0.13100535286432582,0.006920374502019849,-0.013409263048758502,0.8754835356824129,0.7,1.0,50.0,31
0.19201983711322954,-0.013076658372282042,0.1959596243924949,0.20903628276477693,0.003939787279265361,-0.01701644565154739,0.8040403756075051,0.7,1.0,100.0,31
0.24276009606525,-0.03232754770010115,0.22766390251944435,0.2599914502195455,-0.015096193545805658,-0.017231354154295497,0.7723360974805557,0.7,1.0,250.0,31
0.9389857044990435,-0.005822844526786373,0.9201290011960671,0.9259518457228535,-0.018856703302976396,0.01303385877619001,0.07987099880393289,0.7,10.0,,31
0.19257480779797448,-0.004421577622225528,0.2022828236520998,0.20670440127432532,0.009708015854125313,-0.014129593476350844,0.7977171763479002,0.7,10.0,30.0,31
0.24887023794720015,-0.00650102324521323,0.2697023275632798,0.276203350808493,0.02083208961607963,-0.027333112861292863,0.7302976724367203,0.7,10.0,50.0,31
0.4056351873044746,-0.013444677626193472,0.4269263921758074,0.44037106980200086,0.02129120487133279,-0.03473588249752624,0.5730736078241926,0.7,10.0,100.0,31
0.5345233638893797,-0.03171749329106908,0.5409156193181021,0.5726331126091712,0.006392255428722349,-0.03810974871979145,0.45908438068189794,0.7,10.0,250.0,31
0.9539113638131554,-0.0058346872697526775,0.9353873017093154,0.9412219889790681,-0.018524062103840055,0.012689374834087386,0.06461269829068461,0.7,20.0,,31
0.19441557179173924,-0.00442422149757758,0.20423639757557213,0.2086606190731497,0.009820825783832893,-0.014245047281410461,0.7957636024244279,0.7,20.0,30.0,31
0.2512460623650111,-0.006501682414832713,0.27232398543914893,0.27882566785398166,0.021077923074137805,-0.02757960548897051,0.7276760145608511,0.7,20.0,50.0,31
0.4094508844942263,-0.013456412608641947,0.43104596784016147,0.4445023804488034,0.021595083345935184,-0.03505149595457713,0.5689540321598385,0.7,20.0,100.0,31
0.5398506530778872,-0.031709280205482394,0.5466430739736727,0.5783523541791551,0.006792420895785578,-0.03850170110126794,0.45335692602632727,0.7,20.0,250.0,31
0.9592508184104046,-0.005842077621753861,0.9406894328524287,0.9465315104741825,-0.01856138555797593,0.012719307936222113,0.059310567147571325,0.7,100.0,,31
0.19502672312065059,-0.004423906187006879,0.20487993581401273,0.20930384200101962,0.009853212693362146,-0.014277118880369033,0.7951200641859872,0.7,100.0,30.0,31
0.25202614179165356,-0.0065021529952677265,0.27317839657687637,0.2796805495721441,0.021152254785222813,-0.027654407780490553,0.7268216034231236,0.7,100.0,50.0,31
0.4106801863910607,-0.013461453776762855,0.4323705184755411,0.4458319722523039,0.0216903320844804,-0.035151785861243234,0.5676294815244589,0.7,100.0,100.0,31
0.5416013504432857,-0.03170697743739484,0.5485246260354408,0.5802316034728356,0.006923275592155109,-0.03863025302954992,0.45147537396455917,0.7,100.0,250.0,31
0.15580415264230318,-0.0054320827977513714,0.14638386406669182,0.1518159468644432,-0.009420288575611363,0.003988205777859993,0.8536161359333082,0.3,0.5,,32
0.05612890733145597,-0.004135046502467782,0.055883034268134305,0.060018080770602084,-0.00024587306332166797,-0.003889173439146111,0.9441169657318657,0.3,0.5,30.0,32
0.07177341243270474,-0.006613955477552804,0.06816880815268743,0.07478276363024024,-0.0036046042800173123,-0.0030093511975354953,0.9318311918473126,0.3,0.5,50.0,32
0.09185609311575765,-0.01298935276984628,0.08373361234068258,0.09672296511052886,-0.008122480775075075,-0.004866871994771205,0.9162663876593174,0.3,0.5,100.0,32
0.10291399377996456,-0.03239765367226361,0.07588302283900311,0.10828067651126672,-0.02703097094096145,-0.005366682731302169,0.9241169771609969,0.3,0.5,250.0,32
0.41629879821525073,-0.005333266408581553,0.4012856383284095,0.4066189047369911,-0.01501315988684121,0.009679893478259649,0.5987143616715904,0.3,1.0,,32
0.14048625449043842,-0.004161291022270991,0.14536995836769184,0.14953124938996284,0.004883703877253426,-0.009044994899524428,0.8546300416323082,0.3,1.0,30.0,32
0.18239101211941855,-0.006704404012377265,0.1828446240491064,0.18954902806148366,0.00045361192968784714,-0.00715801594206511,0.8171553759508936,0.3,1.0,50.0,32
0.23924857048827827,-0.012837868260182248,0.2382894329158623,0.25112730117604454,-0.0009591375724159745,-0.011878730687766265,0.7617105670841378,0.3,1.0,100.0,32
0.29503517800854445,-0.03230611410196122,0.27869028297889925,0.31099639708086046,-0.0163448950296452,-0.015961219072316013,0.7213097170211007,0.3,1.0,250.0,32
0.9641266862556316,-0.005217597562132143,0.9523462538860236,0.9575638514481557,-0.011780432369608018,0.006562834807475881,0.047653746113976436,0.3,10.0,,32
0.2894678600379166,-0.0042421241368481456,0.30365176479536504,0.3078938889322132,0.014183904757448462,-0.01842602889429662,0.696348235204635,0.3,10.0,30.0,32
0.3797483742225366,-0.006907190162140623,0.38761075277764256,0.3945179429397832,0.007862378555105964,-0.014769568717246606,0.6123892472223574,0.3,10.0,50.0,32
0.5013766797908633,-0.0126155676049419,0.5135543287015922,0.5261698963065341,0.012177648910728922,-0.024793216515670846,0.48644567129840777,0.3,10.0,100.0,32
0.6422340084654504,-0.03242221130098348,0.6457995102866904,0.6782217215876738,0.003565501821239936,-0.035987713122223375,0.35420048971330964,0.3,10.0,250.0,32
0.9799138984607086,-0.005212243576099259,0.9678321255022914,0.9730443690783906,-0.01208177295841728,0.006869529382317996,0.03216787449770864,0.3,20.0,,32
0.292088509304159,-0.004248030964174161,0.3064328888453019,0.31068091980947604,0.014344379541142871,-0.018592410505317014,0.6935671111546982,0.3,20.0,30.0,32
0.38326341496312083,-0.006910742797271726,0.3912634894056419,0.3981742322029136,0.008000074442521043,-0.014910817239792762,0.6087365105943581,0.3,20.0,50.0,32
0.5060376529566741,-0.012609910542867073,0.5184588729550937,0.5310687834979608,0.012421219998419608,-0.025031130541286695,0.48154112704490626,0.3,20.0,100.0,32
0.6485328561878408,-0.03242249690267547,0.6524844315768277,0.6849069284795032,0.003951575388986828,-0.03637407229166234,0.3475155684231723,0.3,20.0,250.0,32
0.9854481285057095,-0.005207924697645778,0.9728852096892031,0.9780931343868489,-0.012562918816506397,0.007354994118860647,0.027114790310796888,0.3,100.0,,32
0.292916751265834,-0.004252592067307496,0.3073074236802989,0.3115600157476064,0.0143906724144649,-0.018643264481772392,0.6926925763197012,0.3,100.0,30.0,32
0.3843847630929974,-0.006911294541105991,0.3924310134410714,0.3993423079821774,0.008046250348073991,-0.014957544889179997,0.6075689865589287,0.3,100.0,50.0,32
0.5075173956634786,-0.012606487162098615,0.520017322780137,0.5326238099422357,0.012499927116658371,-0.025106414278756983,0.479982677219863,0.3,100.0,100.0,32
0.6505527030623905,-0.03241930280284903,0.6546370923866041,0.687056395189453,0.004084389324213511,-0.036503692127062504,0.34536290761339594,0.3,100.0,250.0,32
0.150954686751339,-0.0054320827977513714,0.14132172961165138,0.14675381240940275,-0.00963295713968762,0.00420087434193625,0.8586782703883487,0.5,0.5,,32
0.045837670211498455,-0.004135046502467782,0.046963698237660424,0.0510987447401282,0.0011260280261619696,-0.005261074528629749,0.9530363017623396,0.5,0.5,30.0,32
0.061939811109015974,-0.006613955477552804,0.05978805273312863,0.06640200821068143,-0.0021517583758873457,-0.004462197101665462,0.9402119472668714,0.5,0.5,50.0,32
0.08243077542352707,-0.01298935276984628,0.07622697398568734,0.08921632675553362,-0.006203801437839732,-0.006785551332006548,0.9237730260143127,0.5,0.5,100.0,32
0.09403222992995684,-0.03239765367226361,0.0687537184733346,0.10115137214559822,-0.025278511456622244,-0.007119142215641368,0.9312462815266654,0.5,0.5,250.0,32
0.40832201673250634,-0.005333266408581553,0.39226819162444104,0.3976014580330226,-0.0160538251080653,0.01072055869948374,0.607731808375559,0.5,1.0,,32
0.11566318694336399,-0.004161291022270991,0.12392834294007878,0.12808963396234976,0.00826515599671479,-0.012426447018985778,0.8760716570599212,0.5,1.0,30.0,32
0.1587604863631061,-0.006704404012377265,0.1627051523088587,0.16940955632123597,0.003944665945752601,-0.010649069958129864,0.8372948476911413,0.5,1.0,50.0,32
0.21687770430012787,-0.012837868260182248,0.22045556054142393,0.23329342880160617,0.003577856241296057,-0.016415724501478296,0.7795444394585761,0.5,1.0,100.0,32
0.2732791701536323,-0.03230611410196122,0.2611047791635395,0.29341089326550074,-0.012174390990092765,-0.02013172311186845,0.7388952208364605,0.5,1.0,250.0,32
0.9556926756156165,-0.005217597562132143,0.9416222096289001,0.9468398071910322,-0.014070465986716463,0.008852868424584326,0.058377790371099914,0.5,10.0,,32
0.23776290963228455,-0.0042421241368481456,0.25901090347177574,0.2632530276086239,0.02124799383949119,-0.02549011797633935,0.7409890965282242,0.5,10.0,30.0,32
0.33134888038606314,-0.006907190162140623,0.3462282098080793,0.3531353999702199,0.014879329422016141,-0.021786519584156783,0.6537717901919207,0.5,10.0,50.0,32
0.4564634298035135,-0.0126155676049419,0.4773413573187046,0.4899569249236465,0.020877927515191075,-0.033493495120133,0.5226586426812954,0.5,10.0,100.0,32
0.5959449535687955,-0.03242221130098348,0.6077407656982251,0.6401629769992085,0.011795812129429595,-0.044218023430413034,0.3922592343017749,0.5,10.0,250.0,32
0.9712323138043376,-0.005212243576099259,0.9572280627756087,0.962440306351708,-0.014004251028728931,0.008792007452629647,0.04277193722439132,0.5,20.0,,32
0.23990915952213326,-0.004248030964174161,0.26138333035825945,0.2656313613224336,0.021474170836126183,-0.025722201800300354,0.7386166696417406,0.5,20.0,30.0,32
0.33443854491725716,-0.006910742797271726,0.34952115819222984,0.35643190098950156,0.015082613274972678,-0.021993356072244397,0.6504788418077702,0.5,20.0,50.0,32
0.46075847090353983,-0.012609910542867073,0.48194580035079626,0.49455571089366335,0.02118732944725643,-0.03379723999012352,0.5180541996492037,0.5,20.0,100.0,32
0.6017649490879403,-0.03242249690267547,0.6140065347279564,0.6464290316306319,0.012241585640016095,-0.04466408254269161,0.3859934652720436,0.5,20.0,250.0,32
0.9766356920834157,-0.005207924697645778,0.9623792524152368,0.9675871771128826,-0.01425643966817891,0.009048514970533161,0.03762074758476319,0.5,100.0,,32
0.2405987603372088,-0.004252592067307496,0.26213983773887634,0.26639242980618383,0.021541077401667524,-0.025793669468975017,0.7378601622611236,0.5,100.0,30.0,32
0.3354366923510034,-0.006911294541105991,0.3505894556185984,0.3575007501597044,0.015152763267595015,-0.02206405780870102,0.6494105443814016,0.5,100.0,50.0,32
0.46214369123293486,-0.012606487162098615,0.4834291893961902,0.4960356765582888,0.021285498163255312,-0.033891985325353924,0.5165708106038098,0.5,100.0,100.0,32
0.6036248639252483,-0.03241930280284903,0.6160123203841306,0.6484316231869796,0.012387456458882284,-0.04480675926173128,0.38398767961586944,0.5,100.0,250.0,32
0.14358113587322072,-0.0054320827977513714,0.13278799498407978,0.13822007778183115,-0.010793140889140934,0.0053610580913895645,0.8672120050159202,0.7,0.5,,32
0.032522780845518844,-0.004135046502467782,0.03304268507688215,0.03717773157934993,0.0005199042313633051,-0.004654950733831088,0.9669573149231179,0.7,0.5,30.0,32
0.0452989426642321,-0.006613955477552804,0.0436561945842417,0.0502701500617945,-0.0016427480799904026,-0.004971207397562398,0.9563438054157583,0.7,0.5,50.0,32
0.06572149050127304,-0.01298935276984628,0.058949956934728376,0.07193930970457466,-0.0067715335665446685,-0.006217819203301611,0.9410500430652716,0.7,0.5,100.0,32
0.08271744525333367,-0.03239765367226361,0.05677739680662729,0.0891750504788909,-0.025940048446706387,-0.006457605225557224,0.9432226031933727,0.7,0.5,250.0,32
0.39541530596397084,-0.005333266408581553,0.3761630216917123,0.38149628810029385,-0.019252284272258557,0.013919017863676997,0.6238369783082878,0.7,1.0,,32
0.08335685497860715,-0.004161291022270991,0.09015434280709353,0.09431563382936452,0.0067974878284863816,-0.01095877885075737,0.9098456571929064,0.7,1.0,30.0,32
0.11896465934894429,-0.006704404012377265,0.12407526921500789,0.13077967322738515,0.005110609866063598,-0.011815013878440861,0.8759247307849921,0.7,1.0,50.0,32
0.17684628946804892,-0.012837868260182248,0.17904280422283056,0.1918806724830128,0.0021965147547816366,-0.015034383014963876,0.8209571957771694,0.7,1.0,100.0,32
0.2458757879084188,-0.03230611410196122,0.2320936849809691,0.2643997990829303,-0.013782102927449691,-0.018524011174511523,0.7679063150190308,0.7,1.0,250.0,32
0.939128783437132,-0.005217597562132143,0.9206662735143297,0.9258838710764619,-0.018462509922802295,0.013244912360670158,0.07933372648567028,0.7,10.0,,32
0.172020969866561,-0.0042421241368481456,0.18990603857340424,0.1941481627102524,0.017885068706843227,-0.022127192843691385,0.8100939614265957,0.7,10.0,30.0,32
0.25085498900573283,-0.006907190162140623,0.26816204951001155,0.2750692396721522,0.017307060504278715,-0.02421425066641933,0.7318379504899885,0.7,10.0,50.0,32
0.37542818368211045,-0.0126155676049419,0.3935180457579304,0.40613361336287235,0.018089862075819974,-0.030705429680761898,0.6064819542420696,0.7,10.0,100.0,32
0.5385160060829692,-0.03242221130098348,0.5467794949101783,0.5792017062111617,0.008263488827209065,-0.040685700128192503,0.4532205050898217,0.7,10.0,250.0,32
0.9538481397907276,-0.005212243576099259,0.9358061457923981,0.9410183893684974,-0.01804199399832951,0.012829750422230224,0.06419385420760193,0.7,20.0,,32
0.17357340849369454,-0.004248030964174161,0.191655197785168,0.19590322874934218,0.01808178929147347,-0.022329820255647642,0.808344802214832,0.7,20.0,30.0,32
0.25322912909508744,-0.006910742797271726,0.27075211511041253,0.27766285790768425,0.017522986015325093,-0.02443372881259681,0.7292478848895875,0.7,20.0,50.0,32
0.3790029077451387,-0.012609910542867073,0.39738007624337257,0.40998998678623966,0.018377168498233898,-0.030987079041100984,0.6026199237566274,0.7,20.0,100.0,32
0.5437783847335318,-0.03242249690267547,0.5524440700370978,0.5848665669397733,0.00866568530356604,-0.04108818220624155,0.44755592996290217,0.7,20.0,250.0,32
0.9590748946853058,-0.005207924697645778,0.9410716409929786,0.9462795656906243,-0.018003253692327248,0.012795328994681499,0.058928359007021425,0.7,100.0,,32
0.17406634166753282,-0.004252592067307496,0.192211825058177,0.1964644171254845,0.018145483390644174,-0.022398075457951666,0.807788174941823,0.7,100.0,30.0,32
0.2540050775259802,-0.006911294541105991,0.27159494291004493,0.27850623745115094,0.017589865384064707,-0.024501159925170685,0.7284050570899551,0.7,100.0,50.0,32
0.38016381433787183,-0.012606487162098615,0.3986343958716805,0.4112408830337791,0.01847058153380865,-0.03107706869590726,0.6013656041283195,0.7,100.0,100.0,32
0.5454640318623349,-0.03241930280284903,0.5542583594140865,0.5866776622169355,0.00879432755175158,-0.04121363035460057,0.4457416405859135,0.7,100.0,250.0,32
0.15589502807124964,-0.005115428560672453,0.14644363089994747,0.15155905946061993,-0.009451397171302167,0.004335968610629709,0.8535563691000525,0.3,0.5,,33
0.0574588250885438,-0.003871124598439311,0.056303396675536084,0.06017452127397539,-0.0011554284130077183,-0.0027156961854315903,0.9436966033244639,0.3,0.5,30.0,33
0.07438167126542553,-0.006428200312384479,0.07225349986871452,0.07868170018109899,-0.0021281713967110094,-0.004300028915673465,0.9277465001312855,0.3,0.5,50.0,33
0.09005989871566565,-0.012923060936757224,0.08189844740806353,0.09482150834482075,-0.008161451307602124,-0.004761609629155103,0.9181015525919365,0.3,0.5,100.0,33
0.10181880663592104,-0.03254027888992733,0.07549443339279077,0.1080347122827181,-0.026324373243130264,-0.006215905646797068,0.9245055666072093,0.3,0.5,250.0,33
0.416590279260329,-0.004509739016550972,0.40149033851213406,0.40600007752868505,-0.015099940748194929,0.010590201731643933,0.598509661487866,0.3,1.0,,33
0.14386786010501548,-0.0036840717932069217,0.14649671435126616,0.15018078614447308,0.0026288542462506725,-0.0063129260394576,0.8535032856487339,0.3,1.0,30.0,33
0.18839634800062088,-0.006202002035911904,0.19236489298129067,0.19856689501720257,0.003968544980669786,-0.010170547016581682,0.8076351070187093,0.3,1.0,50.0,33
0.2354216729962751,-0.01264640164506844,0.23426252624395133,0.24690892788901977,-0.0011591467523237586,-0.011487254892744686,0.7657374737560487,0.3,1.0,100.0,33
0.29258425418918516,-0.03221340868764337,0.27807744399847517,0.31029085268611856,-0.014506810190709984,-0.0177065984969334,0.7219225560015248,0.3,1.0,250.0,33
0.9641142455505622,-0.0035669175781622344,0.9523149952832233,0.9558819128613855,-0.011799250267338968,0.00823233268917678,0.047685004716776724,0.3,10.0,,33
0.2969419576298395,-0.003404614516720085,0.30639449111086553,0.3097991056275856,0.009452533481026038,-0.012857147997746121,0.6936055088891344,0.3,10.0,30.0,33
0.3913149443156818,-0.005909796229579383,0.4062325751533959,0.41214237138297527,0.01491763083771408,-0.020827427067293458,0.593767424846604,0.3,10.0,50.0,33
0.49512052628975073,-0.012207413910150473,0.5064090770413501,0.5186164909515005,0.011288550751599347,-0.023495964661749802,0.4935909229586499,0.3,10.0,100.0,33
0.637495992265463,-0.031734732322801384,0.6449479667228062,0.6766826990456076,0.007451974457343136,-0.039186706780144576,0.3550520332771938,0.3,10.0,250.0,33
0.9798703274656003,-0.0035569297710579713,0.9678076280524732,0.9713645578235311,-0.012062699413127098,0.008505769642069172,0.03219237194752678,0.3,20.0,,33
0.29965509200315943,-0.003403576569870373,0.309232142710124,0.3126357192799944,0.009577050706964574,-0.012980627276834966,0.690767857289876,0.3,20.0,30.0,33
0.39495704373256274,-0.005910538201962152,0.4100646793453049,0.415975217547267,0.015107635612742143,-0.021018173814704277,0.5899353206546951,0.3,20.0,50.0,33
0.49980065843496985,-0.0122030579644306,0.5113066380825492,0.5235096960469797,0.011505979647579323,-0.02370903761200993,0.48869336191745083,0.3,20.0,100.0,33
0.6437857657966096,-0.0317451675739785,0.6516401981048087,0.6833853656787872,0.007854432308199044,-0.03959959988217754,0.34835980189519133,0.3,20.0,250.0,33
0.9854134966464342,-0.003556603926463229,0.9728838267569093,0.9764404306833725,-0.012529669889524864,0.008973065963061688,0.02711617324309068,0.3,100.0,,33
0.3005248494479751,-0.0034054258167081192,0.3101428013169239,0.313548227133632,0.009617951868948815,-0.013023377685656923,0.6898571986830762,0.3,100.0,30.0,33
0.3961413747258807,-0.005913395592251413,0.4113045181307999,0.4172179137230513,0.0151631434049192,-0.021076538997170602,0.5886954818692001,0.3,100.0,50.0,33
0.5013217390940814,-0.012203271957335515,0.5128929867591794,0.5250962587165149,0.011571247665097983,-0.023774519622433488,0.4871070132408206,0.3,100.0,100.0,33
0.6458255826054828,-0.031759476736164596,0.6538043788187395,0.6855638555549042,0.0079787962132567,-0.03973827294942134,0.34619562118126046,0.3,100.0,250.0,33
0.1510777283875625,-0.005115428560672453,0.14135345613786696,0.14646888469853941,-0.009724272249695548,0.00460884368902309,0.858646543862133,0.5,0.5,,33
0.04413077267880973,-0.003871124598439311,0.044530709478033594,0.0484018340764729,0.0003999367992238642,-0.004271061397663173,0.9554692905219664,0.5,0.5,30.0,33
0.06442966842187695,-0.006428200312384479,0.06235362231778689,0.06878182263017137,-0.002076046104090054,-0.004352154208294427,0.9376463776822132,0.5,0.5,50.0,33
0.08018760753914612,-0.012923060936757224,0.07266592200142986,0.08558898293818709,-0.007521685537716261,-0.005401375399040967,0.9273340779985701,0.5,0.5,100.0,33
0.0946159994415022,-0.03254027888992733,0.06847908749109924,0.10101936638102657,-0.026136911950402963,-0.006403366939524369,0.9315209125089008,0.5,0.5,250.0,33
0.4086093425643901,-0.004509739016550972,0.39244539842123144,0.39695513743778243,-0.016163944143158637,0.011654205126607642,0.6075546015787685,0.5,1.0,,33
0.11225204683185637,-0.0036840717932069217,0.11864800599190899,0.12233207778511591,0.006395959160052617,-0.010080030953259544,0.881351994008091,0.5,1.0,30.0,33
0.16460497242188668,-0.006202002035911904,0.16871354139567263,0.17491554343158452,0.004108568973785948,-0.010310571009697844,0.8312864586043274,0.5,1.0,50.0,33
0.2113843341965057,-0.01264640164506844,0.21186102279278057,0.22450742443784902,0.0004766885962748657,-0.01312309024134331,0.7881389772072194,0.5,1.0,100.0,33
0.27511631996303787,-0.03221340868764337,0.2612251910201902,0.2934385997078336,-0.013891128942847664,-0.018322279744795722,0.7387748089798098,0.5,1.0,250.0,33
0.9557552100762718,-0.0035669175781622344,0.9416873030996178,0.94525422067778,-0.014067906976654054,0.010500989398491867,0.05831269690038221,0.5,10.0,,33
0.23357342935999464,-0.003404614516720085,0.2505462933459559,0.253950907862676,0.016972863985961262,-0.020377478502681345,0.7494537066540441,0.5,10.0,30.0,33
0.342949847796132,-0.005909796229579383,0.35833927714357217,0.36424907337315154,0.015389429347440142,-0.02129922557701952,0.6416607228564278,0.5,10.0,50.0,33
0.4445009705579976,-0.012207413910150473,0.45946004846869565,0.4716674623788461,0.01495907791069806,-0.027166491820848515,0.5405399515313043,0.5,10.0,100.0,33
0.6003425467151816,-0.031734732322801384,0.6091033134280422,0.6408380457508436,0.008760766712860635,-0.040495499035661964,0.39089668657195775,0.5,10.0,250.0,33
0.9713305993816147,-0.0035569297710579713,0.9573364081373514,0.9608933379084094,-0.013994191244263265,0.01043726147320534,0.042663591862648564,0.5,20.0,,33
0.23571765201197686,-0.003403576569870373,0.25288705615389545,0.25629063272376584,0.017169404141918587,-0.020572980711788952,0.7471129438461046,0.5,20.0,30.0,33
0.34614039573493616,-0.005910538201962152,0.36172626574746786,0.36763680394943,0.0155858700125317,-0.021496408214493834,0.6382737342525322,0.5,20.0,50.0,33
0.4486911255966562,-0.0122030579644306,0.463913030436477,0.47611608840090763,0.015221904839820832,-0.02742496280425144,0.536086969563523,0.5,20.0,100.0,33
0.6062503887045733,-0.0317451675739785,0.6154186042366168,0.6471637718105953,0.0091682155320435,-0.040913383106021994,0.38458139576338324,0.5,20.0,250.0,33
0.9767501179514344,-0.003556603926463229,0.962515958644705,0.9660725625711681,-0.014234159306729444,0.010677555380266268,0.03748404135529504,0.5,100.0,,33
0.2364014274341991,-0.0034054258167081192,0.25364087486052056,0.25704630067722867,0.01723944742632147,-0.020644873243029577,0.7463591251394794,0.5,100.0,30.0,33
0.347174564333166,-0.005913395592251413,0.3628169182476211,0.3687303138398725,0.015642353914455065,-0.021555749506706467,0.6371830817523789,0.5,100.0,50.0,33
0.45005908040753956,-0.012203271957335515,0.46536569540450085,0.47756896736183635,0.015306614996961287,-0.02750988695429679,0.5346343045954991,0.5,100.0,100.0,33
0.608165541476228,-0.031759476736164596,0.617455460230958,0.6492149369671226,0.009289918754729953,-0.04104939549089459,0.382544539769042,0.5,100.0,250.0,33
0.14356278214519452,-0.005115428560672453,0.13267830629925978,0.13779373485993224,-0.010884475845934743,0.005769047285262285,0.8673216937007402,0.7,0.5,,33
0.030652854353749374,-0.003871124598439311,0.031001223969704807,0.03487234856814412,0.00034836961595543364,-0.004219494214394746,0.9689987760302952,0.7,0.5,30.0,33
0.04316073570569444,-0.006428200312384479,0.0410621852337706,0.04749038554615508,-0.002098550471923838,-0.0043296498404606434,0.9589378147662294,0.7,0.5,50.0,33
0.06488338619605637,-0.012923060936757224,0.05735485725988913,0.07027791819664636,-0.007528528936167234,-0.005394532000589994,0.9426451427401109,0.7,0.5,100.0,33
0.0820890597833687,-0.03254027888992733,0.056314438882402965,0.0888547177723303,-0.02577462090096573,-0.006765657988961601,0.943685561117597,0.7,0.5,250.0,33
0.3954716051997864,-0.004509739016550972,0.3760355248486073,0.3805452638651583,-0.019436080351179108,0.014926341334628113,0.6239644751513926,0.7,1.0,,33
0.08020326127965247,-0.0036840717932069217,0.08649151324074791,0.09017558503395484,0.006288251961095448,-0.009972323754302376,0.9135084867592521,0.7,1.0,30.0,33
0.11345795986021955,-0.006202002035911904,0.11752269847702912,0.12372470051294103,0.004064738616809574,-0.010266740652721484,0.8824773015229709,0.7,1.0,50.0,33
0.17459719604476964,-0.01264640164506844,0.17507104389396128,0.18771744553902972,0.00047384784919163314,-0.013120249494260078,0.8249289561060387,0.7,1.0,100.0,33
0.24472566159274436,-0.03221340868764337,0.23161157111828365,0.263824979805927,-0.013114090474460716,-0.019099318213182642,0.7683884288817163,0.7,1.0,250.0,33
0.9386978620410503,-0.0035669175781622344,0.9201365550196693,0.9237034725978315,-0.018561307021381035,0.014994389443218847,0.07986344498033071,0.7,10.0,,33
0.16980165263291883,-0.003404614516720085,0.18659675197693495,0.19000136649365504,0.01679509934401613,-0.020199713860736213,0.8134032480230651,0.7,10.0,30.0,33
