config_json,"{""all_runs_results_prefix"": ""seed_runs"", ""data_dir"": ""/mnt/data4tb/data_algonauts/"", ""fmri_dict_path"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/encoding_model/fmri_dicts/subj1_fmri_dicts.joblib"", ""method"": ""ridge_cv"", ""mixing_dimension"": 50, ""n_f"": 500, ""n_s"": 7000, ""n_seeds"": 10000, ""parent_submission_dir"": ""/mnt/data4tb/data_algonauts/submissions"", ""path_to_load"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/encoding_model/trained_models/roi_models/FBA-1_alexnet_features.8_subj01_1.pth/FBA-1_alexnet_features.8_subj01.pth_encoding_model.joblib"", ""progress_print_every"": 100, ""results_dir"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/simulation_results/Suppresion_FBA_Encoding"", ""results_prefix"": ""seed_summary"", ""rng_seed"": ""np.random.Generator"", ""roi_name"": ""FBA-1"", ""seed_start"": 0, ""snr"": 10, ""subj"": 1, ""suppression_method"": ""permutate"", ""suppression_strength"": 0.5, ""test_name"": ""NoBiasCorrection-FBA-Encoding-suppresion_exp1""}"

seed,CA_R²_X1,CA_R²_X2,CA_R²_X12,CA_unique_X1,CA_unique_X2,CA_common,CA_unexplained,PID_red,PID_unq1,PID_unq2,PID_syn,I(M1;T),I(M2;T),"I(M1,M2;T)"
9049,0.17071152205575224,-0.004528845267667286,0.18660517920679617,0.19113402447446345,0.015893657151043933,-0.020422502418711214,0.8133948207932038,0.08720118601855198,12.236430847758033,2.0365626145454314,1.8659928323310293,12.323632033776585,2.1237638005639843,16.226187480653046
9050,0.18273484817130953,-0.004605362759642289,0.19313715337587362,0.1977425161355159,0.010402305204564088,-0.015007667964206384,0.8068628466241263,0.09986145688839443,12.330147576642617,2.074429085741727,1.778165179737318,12.430009033531011,2.174290542630121,16.282603299010056
9051,0.18524847684921497,-0.00490190119789365,0.19627465496507213,0.2011765561629658,0.011026178115857155,-0.015928079313750815,0.8037253450349279,0.08928084959640259,12.343721095814871,2.0459044227683663,1.9250698615892752,12.433001945411274,2.1351852723647697,16.403976229768915
9052,0.15619885749427964,-0.004411042487684352,0.1643150155880491,0.16872605807573343,0.008116158093769449,-0.01252720058145379,0.8356849844119509,0.08921565063644543,12.069520036501686,2.034341169459239,1.769439169625505,12.158735687138131,2.123556820095685,15.962516026222875
9053,0.18688985155708507,-0.004961723419270739,0.19564181086601137,0.2006035342852821,0.008751959308926305,-0.013713682728197035,0.8043581891339886,0.09333812195721869,12.147020835523966,2.042085326025658,1.8633011453287782,12.240358957481185,2.135423447982877,16.14574542883562
9054,0.17470517497343516,-0.004817084059892207,0.18201112140108736,0.18682820546097956,0.007305946427652199,-0.0121230304875444,0.8179888785989127,0.09518871719188482,12.195214088274525,2.0794016595278766,1.9057804175617132,12.29040280546641,2.1745903767197605,16.275584882556
9055,0.17689340734190495,-0.0036089493554637693,0.18884153958476346,0.19245048894022723,0.011948132242858511,-0.015557081598322281,0.8111584604152365,0.09525433502433955,12.36429663360975,2.0446198142399137,1.888800451577863,12.45955096863409,2.1398741492642537,16.392971234451867
9056,0.16367001182424726,-0.0043794924611395185,0.17576536686232777,0.1801448593234673,0.012095355038080513,-0.01647484749922004,0.8242346331376722,0.09525406106068424,12.273078932182274,2.034113080166973,1.8990517868293697,12.368332993242959,2.1293671412276574,16.3014978602393
9057,0.16199387384512073,-0.004090975229125788,0.17834559182862963,0.18243656705775543,0.0163517179835089,-0.0204426932126347,0.8216544081713704,0.09140900241953887,12.150652030585038,2.0828198372683495,1.8596574421205734,12.242061033004576,2.1742288396878884,16.1845383123935
9058,0.17120163854257564,-0.004040164668231584,0.18542629486202494,0.18946645953025654,0.014224656319449303,-0.018264820987680896,0.8145737051379751,0.08684185036615766,12.12433780634468,2.060594684152848,1.806957643589687,12.211179656710838,2.147436534519006,16.078731984453373
9059,0.14795027924825402,-0.004372769475835796,0.15817004247919966,0.16254281195503545,0.010219763230945644,-0.01459253270678143,0.8418299575208004,0.09402890121024399,12.157183297097404,2.0554030288340908,1.907057757672776,12.251212198307648,2.149431930044334,16.213672984814515
9060,0.1791319899155153,-0.004245917458969259,0.18822397550403075,0.19246989296300002,0.009091985588515455,-0.013337903047484723,0.8117760244959693,0.08999930418373481,11.882862017328275,2.0854053225305336,1.877664178211127,11.97286132151201,2.175404626714269,15.93593082225367
9061,0.18729205671803964,-0.0037565287858557957,0.1987861663612974,0.2025426951471532,0.011494109643257755,-0.015250638429113561,0.8012138336387026,0.09518472594223937,12.500565135091762,2.0689516992119366,1.8773116652146378,12.595749861034001,2.164136425154176,16.542013225460575
9062,0.15127549577857136,-0.004314271831357076,0.16263999420369016,0.16695426603504723,0.011364498425118802,-0.015678770256475877,0.8373600057963099,0.09240079662795964,12.343194490292218,2.0438184760201548,1.874423439583353,12.435595286920178,2.136219272648115,16.353837202523685
9063,0.1592220093199267,-0.003710621823688835,0.17075040543404935,0.17446102725773818,0.011528396114122652,-0.015239017937811489,0.8292495945659506,0.09046805374085487,12.180703270367747,2.0433137948093947,1.7825188509313747,12.271171324108602,2.133781848550249,16.09700396984937
9064,0.17020602185262035,-0.005272828389992317,0.1825245789023608,0.1877974072923531,0.012318557049740442,-0.017591385439732765,0.8174754210976392,0.09398120869150262,12.307486085495377,2.092778773617068,1.8431248405709244,12.40146729418688,2.186759982308571,16.337370908374872
9065,0.19307577897581552,-0.004404778664793854,0.20457513119224946,0.20897990985704332,0.011499352216433945,-0.0159041308812278,0.7954248688077505,0.0923470841944738,12.703383964216258,2.050607803081091,1.8689529827692013,12.795731048410731,2.1429548872755646,16.715291834261023
9066,0.18140505585212516,-0.0046332225869601335,0.1883608476259055,0.19299407021286563,0.006955791773780334,-0.011589014360740474,0.8116391523740945,0.09188852283665305,12.205740312118467,2.064181767995347,1.8341959507369268,12.29762883495512,2.156070290832,16.196006553687393
9067,0.16454698059819686,-0.00443803481449972,0.1733552932564743,0.17779332807097403,0.008808312658277445,-0.01324634747277717,0.8266447067435256,0.09070776796743196,12.067951639339416,2.0634966733953917,1.7659532836874678,12.158659407306848,2.154204441362823,15.988109364389707
9068,0.1912794402169521,-0.0048646581767852045,0.20337914027983992,0.2082437984566251,0.012099700062887825,-0.016964358239673016,0.7966208597201601,0.09032134854505358,12.244029171668696,2.057390874605117,1.8943578000246415,12.33435052021375,2.1477122231501706,16.28609919484351
9069,0.17516169878604218,-0.005146036428420544,0.19256027313225565,0.1977063095606762,0.017398574346213475,-0.022544610774634016,0.8074397268677443,0.09035649925097289,12.63710946939003,2.034503878631714,1.8762657553924313,12.727465968641003,2.124860377882688,16.638235602665148
9070,0.17065605956538846,-0.0050457714659496705,0.1797797469527907,0.18482551841874037,0.00912368738740224,-0.014169458853351913,0.8202202530472094,0.09118745705797515,12.28055045664399,2.0486217438511716,1.853557635580712,12.371737913701965,2.1398092009091467,16.27391729313385
9071,0.19284895544472655,-0.00407765090240651,0.20563871957145224,0.20971637047385874,0.012789764126725695,-0.016867415029132193,0.7943612804285478,0.0877481280635024,12.319923016569678,2.060784307312993,1.8396843003663648,12.40767114463318,2.1485324353764943,16.308139752312538
9072,0.15944171417316258,-0.004421256506918961,0.16850134856047178,0.17292260506739074,0.009059634387309196,-0.013480890894228159,0.8314986514395282,0.0907346241964575,11.768724818195885,2.057292090496306,1.8173121621112163,11.859459442392343,2.1480267146927634,15.734063694999865
9073,0.1748659102848627,-0.004562070753302762,0.18776386161842315,0.1923259323717259,0.012897951333560448,-0.017460022086863203,0.8122361383815768,0.09279203315012907,12.39837202893864,2.0435580290364506,1.8789826243784642,12.49116406208877,2.1363500621865796,16.413704715503684
9074,0.16380721645441113,-0.004954778092166836,0.17352941779984485,0.17848419589201167,0.009722201345433723,-0.014676979437600546,0.8264705822001551,0.08834122381185594,12.596900374147314,2.0368238305538107,1.8339011900612974,12.68524159795917,2.1251650543656657,16.555966618574278
9075,0.15566653470499356,-0.0038412576709461643,0.16844512459624555,0.17228638226719173,0.012778589891251996,-0.01661984756219817,0.8315548754037545,0.09326230002290892,11.96697096998092,2.051800989123393,1.8763116855787736,12.06023327000383,2.1450632891463015,15.988345944705996
9076,0.15090492064508537,-0.00398587391381993,0.1615300855341798,0.16551595944799974,0.01062516488909443,-0.014611038802914367,0.8384699144658202,0.0914964448985014,12.433222669780529,2.0577117289194096,1.8567404223677801,12.52471911467903,2.149208173817911,16.43917126596622
9077,0.19065207300925838,-0.00426352660356602,0.2014712629051373,0.20573478950870333,0.010819189895878933,-0.015082716499444954,0.7985287370948627,0.09065345489758414,12.344375178913287,2.0480935195309886,1.8318951180358098,12.435028633810871,2.1387469744285728,16.31501727137767
9078,0.1826099835166741,-0.0034124869256708166,0.19415089009069408,0.1975633770163649,0.011540906574019988,-0.014953393499690798,0.8058491099093059,0.09168989587174536,12.022879409193877,2.067374704973952,1.9098794507607426,12.114569305065622,2.1590646008456984,16.091823460800317
9079,0.1406830794200175,-0.00401672234467664,0.15171414683310983,0.15573086917778647,0.011031067413092316,-0.015047789757768965,0.8482858531668902,0.08916888446217541,12.431528810940396,2.055102601767194,1.983783446360862,12.520697695402571,2.144271486229369,16.559583743530627
9080,0.16516751319488504,-0.003987558019276581,0.172671271174164,0.1766588291934406,0.007503757979278963,-0.011491315998555546,0.827328728825836,0.09199638723836934,12.572092898182676,2.069499146299293,1.7818193608002701,12.664089285421046,2.161495533537662,16.51540779252061
9081,0.17167831322628643,-0.004215534249121625,0.1822424293756051,0.18645796362472672,0.010564116149318653,-0.014779650398440286,0.8177575706243949,0.09327318179489374,12.178800783443661,2.056259448209838,2.0065515969487446,12.272073965238555,2.1495326300047313,16.334885010397137
9082,0.1732718038668942,-0.004457830945745386,0.1886460036020196,0.193103834547765,0.01537419973512541,-0.019832030680870805,0.8113539963979803,0.08884018201926125,12.270419649215015,2.0374733007087915,1.9508381302105295,12.359259831234276,2.1263134827280528,16.347571262153597
9083,0.1512012685264162,-0.004943504987793439,0.15803182655880113,0.16297533154659458,0.006830558032384942,-0.011774063020178388,0.8419681734411989,0.09588878601838147,12.185831240585898,2.071038713033003,1.914439136180798,12.28172002660428,2.1669274990513854,16.26719787581808
9084,0.16449908847160907,-0.003330700577499419,0.1750657124711278,0.17839641304862722,0.010566623999518715,-0.013897324577018144,0.8249342875288722,0.09429960288370154,12.362331679815934,2.021938711174416,1.8979203318278604,12.456631282699636,2.1162383140581174,16.376490325701912
9085,0.1860928894466505,-0.0050010141431322,0.1936968506306408,0.198697864773773,0.007603961183990288,-0.012604975327122486,0.8063031493693592,0.093973659959385,12.625954175429586,2.055872872985887,1.9520140537190667,12.71992783538897,2.149846532945272,16.727814762093924
9086,0.17279744353946028,-0.0031723214817788495,0.18633280128659338,0.18950512276837223,0.013535357747133103,-0.016707679228911948,0.8136671987134066,0.08763873858072735,12.148917847540659,2.0538629964835096,1.7535170355829255,12.236556586121386,2.141501735064236,16.04393661818782
9087,0.1814512822134509,-0.004705971583105803,0.190942289721327,0.1956482613044328,0.009491007507876126,-0.014196979090981915,0.809057710278673,0.08801957305555774,12.600358593013473,2.023256414086875,1.943877338761503,12.68837816606903,2.111275987142433,16.65551191891741
9088,0.17509392689564207,-0.004670830055509325,0.1847517136772569,0.18942254373276624,0.00965778678161483,-0.014328616837124164,0.815248286322743,0.08718195818188335,12.314781643851845,2.0476138660514795,1.9208058906989773,12.401963602033728,2.134795824233363,16.370383358784185
9089,0.17570512045420086,-0.004136592089769602,0.18821219899575123,0.19234879108552083,0.012507078541550365,-0.016643670631319968,0.8117878010042487,0.0906289324108478,12.017480881865062,2.0463305184324874,1.879390155037978,12.10810981427591,2.1369594508433343,16.033830487746375
9090,0.1741781761238648,-0.004295422384382414,0.18823635479303252,0.19253177717741493,0.014058178669167726,-0.018353601053550134,0.8117636452069674,0.08879607835111614,12.118447837626452,2.084880552125993,1.856713767682086,12.207243915977568,2.173676630477109,16.148838235785647
9091,0.16491193946772703,-0.00426205411449215,0.17737330201134732,0.18163535612583948,0.012461362543620291,-0.016723416658112444,0.8226266979886527,0.08977180416204256,11.98152502732352,2.0594984732733064,1.8391359749051173,12.071296831485563,2.149270277435349,15.969931279663987
9092,0.1796248410857956,-0.004565609270224565,0.19416594023692488,0.19873154950714944,0.014541099151129278,-0.01910670842135384,0.8058340597630751,0.0937164912470454,12.076503346137692,2.0426074155570078,1.8523642749106113,12.170219837384737,2.1363239068040523,16.065191527852356
9093,0.16886146524248677,-0.004327127566513512,0.17928653909597314,0.18361366666248666,0.010425073853486372,-0.014752201419999889,0.8207134609040269,0.09648002104191811,12.24579252289771,2.043091478586433,1.843653435345196,12.342272543939629,2.1395714996283517,16.229017457871258
9094,0.17928898369771648,-0.003966051717036563,0.18961739675686404,0.1935834484739006,0.010328413059147556,-0.014294464776184124,0.8103826032431359,0.09393070031096684,12.267813327145824,2.0478304747910006,1.7909319645901203,12.36174402745679,2.1417611751019683,16.20050646683791
9095,0.17354691429125713,-0.003923665547655777,0.1909369147915566,0.19486058033921239,0.017390000500299485,-0.02131366604795526,0.8090630852084434,0.0958962741701761,12.423283598069585,2.054806640370373,1.9104844294828425,12.51917987223976,2.1507029145405485,16.484470942092976
9096,0.17372864176581304,-0.003880402171719537,0.1863070031838168,0.19018740535553633,0.012578361418003753,-0.016458763589723285,0.8136929968161832,0.09611405903575054,12.44428713262276,2.094275037567659,1.8781726040855489,12.54040119165851,2.190389096603409,16.51284883331172
9097,0.17942325883320256,-0.00460574510291112,0.18890504531979227,0.1935107904227034,0.009481786486589705,-0.014087531589500824,0.8110949546802078,0.0874840570480675,12.515508256269191,2.0670943695482364,1.830047207840824,12.602992313317259,2.1545784265963044,16.50013389070632
9098,0.18542405471698464,-0.004200492038863086,0.1935426818360732,0.19774317387493628,0.008118627119088562,-0.012319119157951641,0.8064573181639267,0.08939429559314327,12.458199451780278,2.0454930804558025,1.8995692887676103,12.547593747373421,2.134887376048946,16.492656116596834
9099,0.18862787906754516,-0.00371721072088804,0.197570798276957,0.20128800899784505,0.008942919209411843,-0.012660129930299885,0.802429201723043,0.09401596146733837,12.115189652905713,2.0810680364067746,1.80343368951627,12.209205614373051,2.175083997874114,16.093707340296096
9100,0.17819902082787348,-0.004681626566991027,0.18498086208625644,0.18966248865324747,0.006781841258382965,-0.011463467825373996,0.8150191379137436,0.092034317958678,12.403209099910121,2.0607939651378597,1.7864354802835667,12.4952434178688,2.1528282830965386,16.342472863290226
9101,0.1656671624231295,-0.005295462338212796,0.17756120721078078,0.18285666954899357,0.01189404478765127,-0.017189507125864062,0.8224387927892192,0.09212025723679318,12.122950333325246,2.04616676493829,1.9053521291150037,12.21507059056204,2.138287022175084,16.166589484615333
9102,0.18213750830181494,-0.004188894793715018,0.19219911505065346,0.19638800984436847,0.01006160674883852,-0.014250501542553529,0.8078008849493465,0.09376924008603282,12.409490104059142,2.0593274217133555,1.7921199734026416,12.503259344145174,2.153096661799388,16.35470673926117
9103,0.1832764357343806,-0.004561546526982048,0.19368487828399034,0.19824642481097238,0.010408442549609737,-0.014969989076591778,0.8063151217160096,0.09573582931682445,12.113422816498423,2.0613592574665596,1.8480626721236,12.209158645815247,2.157095086783384,16.118580575405407
9104,0.1780853105855261,-0.0039802435449509095,0.18760220270028136,0.19158244624523227,0.00951689211475526,-0.013497135659706172,0.8123977972997186,0.09427796760214768,11.999650773191988,2.065989804198301,1.8446343830008658,12.093928740794135,2.160267771800449,16.004552927993302
9105,0.16494252315721833,-0.004106133395486608,0.1732504637883407,0.1773565971838273,0.008307940631122362,-0.012414074026608962,0.8267495362116593,0.09230359840398172,12.131729877506801,2.0570865048432534,1.802918339631196,12.224033475910783,2.149390103247235,16.084038320385233
9106,0.15410470539189494,-0.004867864279011199,0.16155834776930236,0.16642621204831357,0.007453642377407421,-0.012321506656418624,0.8384416522306977,0.09116048175838287,12.108272856235114,2.052380556604172,1.816811508686742,12.199433337993497,2.143541038362554,16.06862540328441
9107,0.1757501833519858,-0.004876237289300617,0.18379903656641614,0.18867527385571675,0.00804885321443033,-0.012925090503730946,0.8162009634335838,0.08804822682649593,12.493090876583963,2.0623607362913923,1.7629839833368361,12.58113910341046,2.1504089631178873,16.406483823038688
9108,0.17591349969683634,-0.004058306537343672,0.1880972354685584,0.19215554200590207,0.012183735771722048,-0.01624204230906573,0.8119027645314416,0.09641745772557897,12.05214185740115,2.0503871703815086,1.868234513259388,12.148559315126729,2.1468046281070885,16.067180998767626
9109,0.18353091198650442,-0.0030805788495716466,0.19667702092683947,0.1997575997764111,0.01314610894033505,-0.016226687789906685,0.8033229790731605,0.09163046530288277,12.093747251541181,2.0364879117519727,2.014811158116478,12.185377716844064,2.1281183770548546,16.236676786712515
9110,0.15991415579091806,-0.0043067382847591365,0.16984332807856944,0.17415006636332858,0.009929172287651389,-0.014235910572410526,0.8301566719214306,0.0925577645995368,11.90234783324356,2.040339585850365,1.8718366892386697,11.994905597843097,2.132897350449902,15.907081872932132
9111,0.16768725545078517,-0.0044876223568370045,0.17878884027089834,0.18327646262773534,0.01110158482011317,-0.01558920717695017,0.8212111597291016,0.09513162298885547,12.288948512134223,2.0511964532623157,1.773762700654741,12.384080135123078,2.1463280762511707,16.209039289040135
9112,0.16384136019713139,-0.004808816332159368,0.17322234748283574,0.17803116381499512,0.009380987285704356,-0.014189803617863733,0.8267776525171643,0.08964660151478654,12.034134772472623,2.0524418034504333,1.9411807653324207,12.12378137398741,2.1420884049652194,16.117403942770263
9113,0.1847226030107778,-0.004650721649059067,0.19320440358210392,0.197855125231163,0.008481800571326109,-0.013132522220385162,0.8067955964178961,0.09658752736867271,12.377565826198616,2.0768669642054576,1.840166311668895,12.474153353567289,2.1734544915741303,16.39118662944164
9114,0.18855654015919318,-0.00417515173772493,0.19713134171941651,0.20130649345714144,0.008574801560223333,-0.012749953297948258,0.8028686582805835,0.09443832177316303,12.542434348702427,2.0382193780709947,1.7503173062173403,12.63687267047559,2.132657699844158,16.425409354763925
9115,0.16990967439568083,-0.0033885872293951368,0.18174920633427102,0.18513779356366616,0.011839531938590192,-0.015228119167985332,0.818250793665729,0.09471517804463403,12.312366344480385,2.067096915301539,1.9454624688676692,12.407081522525019,2.1618120933461733,16.419640906694227
9116,0.16589948383335573,-0.004817564206623012,0.1798200783987392,0.18463764260536222,0.01392059456538347,-0.01873815877200649,0.8201799216012609,0.08859642128687639,12.166941131036968,2.032228700672766,1.9176986161272804,12.255537552323844,2.1208251219596415,16.20546486912389
9117,0.18260802840362395,-0.004574162120476549,0.19101757169428363,0.19559173381476017,0.008409543290659682,-0.01298370541113622,0.8089824283057163,0.09506229550207124,12.302659843741328,2.061144172184491,1.8186370510628684,12.397722139243399,2.156206467686562,16.27750336249076
9118,0.16478097002940248,-0.0029760964740503906,0.17858583963882965,0.18156193611288005,0.013804869609427173,-0.016780966083477566,0.8214141603611703,0.09566119600083844,12.097338789710525,2.0659556575004654,1.8336443195455399,12.192999985711364,2.161616853501304,16.09259996275737
9119,0.18883241166721348,-0.0036217651806800324,0.20327236764459297,0.206894132825273,0.014439955977379487,-0.018061721158059513,0.796727632355407,0.09265609378034867,12.718034188890748,2.0438657637313895,1.9317185522701763,12.810690282671096,2.136521857511738,16.786274598672662
9120,0.17432413721642617,-0.003897873647648456,0.19043622665253065,0.1943341003001791,0.016112089436104482,-0.02000996308375294,0.8095637733474693,0.09053287173053803,12.29324590353674,2.063793016916774,1.8350681558484307,12.383778775267277,2.1543258886473113,16.282639948032482
9121,0.16730206941801692,-0.003898382186905518,0.1786715975168457,0.18256997970375122,0.011369528098828768,-0.015267910285734293,0.8213284024831543,0.09645895859011766,12.389303516621545,2.0553150399430713,1.8110448687794634,12.485762475211663,2.151773998533188,16.352122383934198
9122,0.1616313987359297,-0.003993012346972759,0.17229721840201775,0.1762902307489905,0.010665819666088067,-0.014658832013060813,0.8277027815979823,0.08804477083100082,12.053811013017176,2.087171187136212,1.8487000801700013,12.141855783848177,2.1752159579672132,16.07772705115439
9123,0.15769685750903928,-0.004055260656335994,0.17185474839999654,0.17591000905633253,0.014157890890957259,-0.01821315154729325,0.8281452516000034,0.0948632618380838,12.369296556504322,2.0684319179354382,1.8437457657861565,12.464159818342406,2.1632951797735225,16.376337502064
9124,0.17782775755169616,-0.003769672479524936,0.18585756152644212,0.18962723400596707,0.008029803974745953,-0.011799476454270902,0.8141424384735578,0.09345434557526566,12.155644388725033,2.063418272491294,1.899550239334756,12.249098734300299,2.156872618066559,16.21206724612635
9125,0.17709947752198002,-0.004527381195717945,0.19281428568391323,0.19734166687963117,0.015714808161933214,-0.020242189357651152,0.8071857143160868,0.09411290506333359,12.159355941257637,2.0744746298897336,1.7994531999155523,12.25346884632097,2.168587534953067,16.127396676126256
9126,0.18420326671098605,-0.0033683925861731022,0.1942680977252483,0.19763649031142141,0.010064831014262254,-0.013433223600435362,0.8057319022747517,0.09416410679634701,12.164689143545626,2.0903044105173976,1.984875954402904,12.258853250341973,2.1844685173137455,16.334033615262275
9127,0.18070417780754902,-0.003985019879155062,0.1937988211663816,0.19778384104553667,0.013094643358832592,-0.017079663237987652,0.8062011788336184,0.09376178172365712,12.22839808495954,2.0577393844320877,1.8595088807572626,12.322159866683197,2.1515011661557444,16.239408131872548
9128,0.17306455440839458,-0.004368982064543811,0.18157121482025065,0.18594019688479446,0.008506660411856076,-0.012875642476399884,0.8184287851797494,0.09271495922994433,12.025458106560752,2.070187314166258,1.8271139377980496,12.118173065790696,2.1629022733962024,16.015474317755004
9129,0.16756250608720813,-0.005034090038450268,0.1735271575347073,0.17856124757315756,0.005964651447499164,-0.010998741485949426,0.8264728424652927,0.08873533471688155,12.226127700512292,2.043309036960933,1.8689184921023898,12.314863035229173,2.1320443716778144,16.227090564292496
9130,0.17340680326572738,-0.004406727647788791,0.18581268762848013,0.19021941527626893,0.01240588436275275,-0.016812612010541544,0.8141873123715199,0.09353590317715899,12.103669608860777,2.0346686326225853,1.8981578161138177,12.197205512037936,2.128204535799744,16.13003196077434
9131,0.18144231781254425,-0.0036869136857023113,0.19342510644577082,0.19711202013147314,0.011982788633226577,-0.01566970231892889,0.8065748935542292,0.09306617091358937,12.413498781369483,2.0632175485760413,1.8679493047941929,12.506564952283073,2.156283719489631,16.437731805653307
9132,0.16650059415979146,-0.004627516549951044,0.17612252766362196,0.18075004421357302,0.009621933503830504,-0.01424945005378156,0.823877472336378,0.0942703564736167,12.265753103156673,2.0381115247650996,1.8179819218176814,12.36002345963029,2.132381881238717,16.21611690621307
9133,0.16526665144719802,-0.004211137155378986,0.17945431462912623,0.18366545178450522,0.014187663181928212,-0.018398800337307203,0.8205456853708738,0.08930112469490936,12.136907628828563,2.0435378430469555,1.9535310700634554,12.226208753523473,2.132838967741865,16.223277666633884
9134,0.16830446721018436,-0.0038103477207524043,0.17852439123289066,0.18233473895364305,0.0102199240227063,-0.014030271743458694,0.8214756087671093,0.0911220486554356,12.34329681261994,2.0481315292622195,1.838758261766257,12.434418861275375,2.139253577917655,16.321308652303852
9135,0.15214683363810436,-0.005005985199609646,0.16511905139761165,0.1701250365972213,0.012972217759507298,-0.01797820295911695,0.8348809486023884,0.09110659010951849,11.988936130975397,2.0549622013062017,1.831939094902081,12.080042721084915,2.1460687914157197,15.966944017293198
9136,0.17293494025556022,-0.004654371146806441,0.18603603904343738,0.19069041019024383,0.013101098787877158,-0.017755469934683604,0.8139639609565626,0.09250393195389961,12.264460467989243,2.046057492300241,1.7926520669185777,12.356964399943143,2.13856142425414,16.19567395916196
9137,0.1694426644248315,-0.0037104517019850244,0.17954322829693334,0.18325367999891837,0.010100563872101842,-0.013811015574086871,0.8204567717030666,0.09527768368525713,12.50349205554819,2.033881406127964,1.9624975912479456,12.598769739233447,2.129159089813221,16.595148736609357
9138,0.17396583533981425,-0.004009980090394077,0.18645008840406363,0.1904600684944577,0.012484253064249384,-0.016494233154643462,0.8135499115959364,0.09303403029467106,12.160305187908229,2.0755371555260016,1.9493162942168656,12.2533392182029,2.168571185820673,16.278192667945767
9139,0.14678261509692545,-0.003419194433085664,0.16301039975864595,0.16642959419173162,0.016227784661720507,-0.019646979094806172,0.836989600241354,0.09378408842249542,12.067892357116868,2.075319445866084,1.8399087751795076,12.161676445539364,2.1691035342885785,16.076904666584955
9140,0.16711474168052345,-0.004133113811682332,0.1774864471446225,0.18161956095630483,0.010371705464099046,-0.014504819275781372,0.8225135528553775,0.08819441149496932,12.16463890443354,2.034628654366472,1.848180970501442,12.252833315928509,2.1228230658614407,16.135642940796423
9141,0.16542004946054642,-0.004729040767558461,0.17312410605804493,0.17785314682560338,0.00770405659749851,-0.012433097365056961,0.826875893941955,0.09324187072284396,11.999601393649426,2.0819657606907214,1.8960387579229874,12.09284326437227,2.1752076314135653,16.07084778298598
9142,0.17155746709857608,-0.004382843479746903,0.187413734916104,0.1917965783958509,0.015856267817527914,-0.02023911129727482,0.812586265083896,0.09154327839398846,11.95967845874527,2.077105813107387,1.9400179497185022,12.051221737139258,2.1686490915013747,16.068345499965147
9143,0.17212406117914691,-0.004575263321562934,0.18160781306817084,0.18618307638973378,0.009483751889023923,-0.014059015210586862,0.8183921869318291,0.08979317268664389,12.195959046005928,2.0607280760166606,1.8516622058260612,12.285752218692572,2.150521248703304,16.198142500535294
9144,0.18649470169069202,-0.0035691294390810865,0.19679589236123277,0.20036502180031385,0.01030119067054075,-0.013870320109621831,0.8032041076387673,0.09715782771393933,12.374596553155218,2.0460976019899757,1.9033252314513174,12.471754380869157,2.143255429703915,16.42117721431045
9145,0.19816411381394808,-0.004420226975416097,0.20707369732691824,0.21149392430233435,0.008909583512970165,-0.013329810488386273,0.7929263026730817,0.09149159564488407,12.115466552291172,2.059306103889636,1.784868701384088,12.206958147936056,2.15079769953452,16.05113295320978
9146,0.17510264176831886,-0.004481613648852454,0.18698299992711231,0.19146461357596478,0.011880358158793458,-0.016361971807645925,0.8130170000728877,0.08999255905772507,11.978037575518194,2.050792868931117,1.8962728853004585,12.068030134575919,2.140785427988841,16.015095888807494
9147,0.16304844321086268,-0.003926834513555957,0.18122962701514134,0.1851564615286973,0.01818118380427866,-0.022108018317834627,0.8187703729848587,0.09169676803660387,12.274991960655603,2.031708841556169,1.9260489202623692,12.366688728692207,2.1234056095927722,16.324446490510745
9148,0.16143068120610993,-0.004517619798431334,0.17201771850133224,0.17653533829976356,0.010587037295222312,-0.015104657093653634,0.8279822814986677,0.09405336626453398,12.091929645728351,2.027099408347752,1.8049197491097324,12.185983011992885,2.121152774612286,16.01800216945037
9149,0.1623192136803256,-0.0035922866092808104,0.16973987054741574,0.17333215715669656,0.007420656867090147,-0.011012943476370968,0.8302601294525842,0.08784915549482442,12.117725120625883,2.048876270190137,1.9782904231157108,12.205574276120707,2.1367254256849613,16.232740969426555
9150,0.16585418432245422,-0.003459364928426266,0.1776878648130255,0.18114722974145178,0.011833680490571291,-0.015293045418997564,0.8223121351869744,0.09179829976938336,12.122235546765523,2.052599215786014,1.874653326202953,12.214033846534907,2.144397515555397,16.141286388523874
9151,0.1745574682491561,-0.0039222547582728595,0.18647157449887694,0.1903938292571498,0.011914106249720835,-0.015836361007993682,0.813528425501123,0.0937708858714803,11.878155297200191,2.0693095677876236,1.8715347468138095,11.971926183071671,2.163080453659105,15.912770497673105
9152,0.17525610988248755,-0.00529225895525599,0.18088416501663562,0.1861764239718916,0.0056280551341480745,-0.010920314089404054,0.8191158349833644,0.09083270134698473,12.04693205039187,2.0597847665065245,1.8464256201336742,12.137764751738855,2.15061746785351,16.043975138379054
9153,0.16004420880746859,-0.0042866311450354385,0.17164792840950704,0.17593455955454249,0.01160371960203846,-0.0158903507470739,0.828352071590493,0.09430496616369233,12.05984826341267,2.0512932389475242,1.900084056647449,12.154153229576362,2.1455982051112166,16.105530525171336
