config_json,"{""all_runs_results_prefix"": ""seed_runs"", ""data_dir"": ""/mnt/data4tb/data_algonauts/"", ""fmri_dict_path"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/encoding_model/fmri_dicts/subj1_fmri_dicts.joblib"", ""method"": ""ridge_cv"", ""mixing_dimension"": 50, ""n_f"": 500, ""n_s"": 7000, ""n_seeds"": 10000, ""parent_submission_dir"": ""/mnt/data4tb/data_algonauts/submissions"", ""path_to_load"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/encoding_model/trained_models/roi_models/FBA-1_alexnet_features.8_subj01_1.pth/FBA-1_alexnet_features.8_subj01.pth_encoding_model.joblib"", ""progress_print_every"": 100, ""results_dir"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/simulation_results/Suppresion_FBA_Encoding"", ""results_prefix"": ""seed_summary"", ""rng_seed"": ""Generator(PCG64)"", ""roi_name"": ""FBA-1"", ""seed_start"": 0, ""snr"": 10, ""subj"": 1, ""suppression_method"": ""permutate"", ""suppression_strength"": 0.5, ""test_name"": ""FBA-Encoding-suppresion_exp1""}"

seed,CA_R²_X1,CA_R²_X2,CA_R²_X12,CA_unique_X1,CA_unique_X2,CA_common,CA_unexplained,PID_red,PID_unq1,PID_unq2,PID_syn,I(M1;T),I(M2;T),"I(M1,M2;T)"
319,0.17975054943409996,-0.004501596541908428,0.19451990258451493,0.19902149912642336,0.014769353150414971,-0.019270949692323402,0.8054800974154851,0.0,10.004901322908866,0.034598580829923176,6.092183768706164,10.004901322908866,0.034598580829923176,16.131683672444954
320,0.15451048842364268,-0.0033478647183981104,0.16449503701736146,0.16784290173575955,0.009984548593718778,-0.013332413312116875,0.8355049629826385,0.0,9.967865231496535,-0.0029525611964227316,6.005673241634346,9.967865231496535,-0.0029525611964227316,15.970585911934458
321,0.18202427017524198,-0.003818013733548154,0.1900442252000745,0.19386223893362264,0.00801995502483252,-0.011837968758380668,0.8099557747999255,0.0,10.0465003109001,0.03691183224532457,5.942905490966956,10.0465003109001,0.03691183224532457,16.02631763411238
322,0.16269679940369441,-0.004234164547043853,0.16962180419130607,0.1738559687383499,0.006925004787611655,-0.011159169334655494,0.830378195808694,0.0,10.09903414000798,0.006693106305379004,6.0763629295077255,10.09903414000798,0.006693106305379004,16.182090175821084
323,0.17945292619950362,-0.0042200675644599095,0.19582898308353197,0.2000490506479919,0.01637605688402835,-0.020596124448488268,0.804171016916468,0.0,10.366524130862151,-0.000743238909767463,6.0214031302225335,10.366524130862151,-0.000743238909767463,16.387184022174917
324,0.17767927156342642,-0.004380869372147322,0.1899123393770674,0.1942932087492147,0.012233067813640974,-0.016613937185788297,0.8100876606229326,0.0,10.344571635759857,-0.015255764130498672,6.093177923082994,10.344571635759857,-0.015255764130498672,16.422493794712352
325,0.1578586026892339,-0.004069622962569004,0.1690239453902148,0.1730935683527838,0.011165342700980907,-0.015234965663549899,0.8309760546097852,0.0,9.78317304819915,-0.010988968088450068,6.03672221769353,9.78317304819915,-0.010988968088450068,15.80890629780423
326,0.15913670821811154,-0.004283891674550229,0.17094424568766073,0.17522813736221096,0.011807537469549184,-0.016091429144099417,0.8290557543123392,0.0,10.091538440259045,-0.008277873007311864,5.952058231669911,10.091538440259045,-0.008277873007311864,16.035318798921644
327,0.18835314498210734,-0.004118188717987247,0.1996288584243605,0.20374704714234776,0.011275713442253171,-0.015393902160240419,0.8003711415756395,0.0,10.222393061141782,0.010367211407335208,6.078418915698526,10.222393061141782,0.010367211407335208,16.311179188247642
328,0.15961624783534822,-0.0033119347598226383,0.16991619748479606,0.1732281322446187,0.010299949649447832,-0.01361188440927047,0.830083802515204,0.0,10.094320554196408,0.04548963626948588,6.050679967521575,10.094320554196408,0.04548963626948588,16.19049015798747
329,0.15730791286411439,-0.0040262360741398235,0.16704622908099873,0.17107246515513855,0.00973831621688434,-0.013764552291024162,0.8329537709190012,0.0,9.981120916983848,0.017059032988552936,6.0579814139517465,9.981120916983848,0.017059032988552936,16.056161363924147
330,0.18794020310143064,-0.0041527379202259,0.1986762290042873,0.20282896692451322,0.01073602590285666,-0.014888763823082574,0.8013237709957127,0.0,9.98676227295321,-0.008149181889251622,6.143130751402325,9.98676227295321,-0.008149181889251622,16.121743842466284
331,0.18539294387139107,-0.004569623267481753,0.1944950341230281,0.19906465739050985,0.009102090251637024,-0.013671713519118778,0.805504965876972,0.0,10.18595809368173,-0.007540813091025278,6.160648866549194,10.18595809368173,-0.007540813091025278,16.3390661471399
332,0.17460629244765022,-0.004893003327145545,0.18106549496889732,0.18595849829604286,0.006459202521247098,-0.011352205848392638,0.8189345050311027,0.0,10.432891574975871,-0.006584207237610329,6.053459435948586,10.432891574975871,-0.006584207237610329,16.479766803686847
333,0.188303036098041,-0.005381126280818273,0.19433457450545216,0.19971570078627043,0.006031538407411163,-0.011412664688229435,0.8056654254945479,0.0,10.152620793650943,-0.03476878327587496,6.036001509504241,10.152620793650943,-0.03476878327587496,16.15385351987931
334,0.1742510429991601,-0.004190438683030462,0.18295905368194648,0.18714949236497694,0.008708010682786371,-0.012898449365816828,0.8170409463180535,0.0,10.32214314183799,-0.0013155817251795376,6.126894827319774,10.32214314183799,-0.0013155817251795376,16.447722387432584
335,0.1723621840588326,-0.0040863312546989446,0.18267934214443243,0.1867656733991314,0.010317158085599826,-0.01440348934029878,0.8173206578555676,0.0,9.943432077743438,0.014914286460571358,6.1436230117121315,9.943432077743438,0.014914286460571358,16.10196937591614
336,0.1672666285035677,-0.003984061592285607,0.17532447298235845,0.17930853457464407,0.008057844478790765,-0.012041906071076386,0.8246755270176416,0.0,10.248886799257532,-0.012509950175077833,6.039285433661298,10.248886799257532,-0.012509950175077833,16.275662282743752
337,0.15004865144708732,-0.0038709525131592256,0.15738552784592275,0.16125648035908197,0.007336876398835429,-0.01120782891199465,0.8426144721540773,0.0,9.84926638630635,0.005805697497029527,6.13498908084865,9.84926638630635,0.005805697497029527,15.99006116465203
338,0.16597762867994137,-0.004454277154112885,0.176115754952425,0.1805700321065379,0.010138126272483644,-0.01459240342659654,0.823884245047575,0.0,9.931362001625343,0.0029313769188030747,5.952902256872982,9.931362001625343,0.0029313769188030747,15.887195635417129
339,0.18121338343410212,-0.004301483720082858,0.1873012582843827,0.19160274200446556,0.006087874850280589,-0.010389358570363438,0.8126987417156173,0.0,10.193240114377385,0.00024088312709524828,5.979919501064952,10.193240114377385,0.00024088312709524828,16.173400498569432
340,0.17906420447007554,-0.0038126515684087487,0.1883707461234595,0.19218339769186824,0.00930654165338396,-0.013119193221792697,0.8116292538765405,0.0,10.251239709324661,-0.004454350424414333,6.0335840389716076,10.251239709324661,-0.004454350424414333,16.280369397871855
341,0.17611687039780913,-0.0035013495810351015,0.185489552798266,0.1889909023793011,0.009372682400456883,-0.012874031981491979,0.8145104472017339,0.0,10.23697098443873,-0.008301784251388167,6.1259578047286904,10.23697098443873,-0.008301784251388167,16.354627004916033
342,0.19172735039401903,-0.004448850139750447,0.20104930865740142,0.20549815879715186,0.00932195826338239,-0.013770808403132828,0.7989506913425986,0.0,10.326332609053342,0.005263086853512178,6.057417437449525,10.326332609053342,0.005263086853512178,16.38901313335638
343,0.1795478132287057,-0.003614986485950469,0.1883575427336168,0.19197252921956726,0.008809729504911101,-0.012424715990861562,0.8116424572663832,0.0,10.24646125402706,0.018558775773689362,6.018251480498664,10.24646125402706,0.018558775773689362,16.283271510299414
344,0.1796297687973814,-0.0036592326073143907,0.19234279814634664,0.19600203075366102,0.012713029348965232,-0.01637226195627961,0.8076572018536534,0.0,10.486282872050344,0.024088236825440923,6.028792318216687,10.486282872050344,0.024088236825440923,16.539163427092472
345,0.16779553161584543,-0.004908120060577027,0.185309879172856,0.19021799923343302,0.017514347557010562,-0.022422467617587594,0.814690120827144,0.0,9.907313250898085,-0.010985556301021493,6.09509701424618,9.907313250898085,-0.010985556301021493,15.991424708843244
346,0.18141885689264411,-0.004218095341939143,0.1887614888963524,0.19297958423829153,0.0073426320037082715,-0.01156072734564742,0.8112385111036476,0.0,10.517181167219567,0.004215867098373849,6.102110386957689,10.517181167219567,0.004215867098373849,16.62350742127563
347,0.16833565477267332,-0.004136544162111584,0.18258619380827876,0.18672273797039035,0.014250539035605442,-0.018387083197717036,0.8174138061917212,0.0,10.165688758477256,0.012890702866353188,6.110367428182138,10.165688758477256,0.012890702866353188,16.288946889525747
348,0.18038676139533408,-0.004409207416356255,0.1906221561352581,0.19503136355161435,0.01023539473992402,-0.014644602156280273,0.8093778438647419,0.0,10.124576825598494,-0.02693160052445709,6.15218942458814,10.124576825598494,-0.02693160052445709,16.249834649662176
349,0.17530115946400232,-0.004218613698021364,0.19280413757413725,0.19702275127215862,0.01750297811013493,-0.021721591808156304,0.8071958624258627,0.0,10.074778073824932,0.013496230777463758,6.078602356363828,10.074778073824932,0.013496230777463758,16.166876660966224
350,0.1893991303867332,-0.003697147964875875,0.200117872402418,0.20381502036729388,0.01071874201568479,-0.014415889980560675,0.799882127597582,0.0,10.280509409727678,0.008605565561836226,6.162787965684675,10.280509409727678,0.008605565561836226,16.45190294097419
351,0.16152762207405796,-0.004434998024518999,0.175674616171627,0.180109614196146,0.014146994097569032,-0.018581992122088026,0.8243253838283731,0.0,10.238243387703427,0.0037727206838056304,6.174888149411444,10.238243387703427,0.0037727206838056304,16.416904257798677
352,0.1796050169414167,-0.0046406306276871884,0.19225521836639486,0.19689584899408205,0.012650201424978164,-0.01729083205266535,0.8077447816336052,0.0,9.96610912468089,-0.009834934367022097,6.096706330525317,9.96610912468089,-0.009834934367022097,16.052980520839185
353,0.165280859547247,-0.005042963510489841,0.1715492516734107,0.17659221518390053,0.006268392126163702,-0.01131135563665353,0.8284507483265893,0.0,10.104980787334867,0.008996813108534507,5.947785584188157,10.104980787334867,0.008996813108534507,16.06176318463156
354,0.19334402014891636,-0.003920069004513043,0.2039991598138943,0.20791922881840735,0.010655139664977942,-0.014575208669490997,0.7960008401861057,0.0,10.244212751866993,-0.0014432431694233472,6.031553429482252,10.244212751866993,-0.0014432431694233472,16.27432293817982
355,0.16550761301423872,-0.004303631908138922,0.17986130194304661,0.18416493385118554,0.014353688928807895,-0.018657320836946822,0.8201386980569534,0.0,10.210938956981753,-0.011824004571826308,6.047491094824304,10.210938956981753,-0.011824004571826308,16.24660604723423
356,0.19589701657889666,-0.003813589224779698,0.2077045654570582,0.2115181546818379,0.011807548878161545,-0.015621138102941245,0.7922954345429418,0.0,10.306161027598886,-0.00777789981660737,6.094206774403107,10.306161027598886,-0.00777789981660737,16.392589902185385
357,0.17779475889527635,-0.004504353909926559,0.18627565562357565,0.19078000953350222,0.008480896728299298,-0.012985250638225865,0.8137243443764244,0.0,9.927239033704499,-0.027838190938730634,6.0059955552606255,9.927239033704499,-0.027838190938730634,15.905396398026394
358,0.17022834715694102,-0.004141660233114791,0.17887043103105402,0.1830120912641688,0.008642083874112999,-0.012783744107227796,0.821129568968946,0.0,9.98926272099289,0.000835923024884444,6.009275817927992,9.98926272099289,0.000835923024884444,15.999374461945767
359,0.17031268343773323,-0.004164672639102266,0.18027501401956522,0.1844396866586675,0.00996233058183199,-0.01412700322093427,0.8197249859804348,0.0,10.218809344787132,0.0364482372614896,5.99396458479336,10.218809344787132,0.0364482372614896,16.24922216684198
360,0.17877952116007054,-0.004775832588456702,0.18826933269306112,0.19304516528151783,0.009489811532990583,-0.01426564412144729,0.8117306673069389,0.0,10.342275048624362,-0.00870713531944256,6.060587411305518,10.342275048624362,-0.00870713531944256,16.394155324610438
361,0.17012804926437525,-0.005215501516010594,0.1811324986418018,0.18634800015781242,0.011004449377426562,-0.01621995089343717,0.8188675013581982,0.0,10.402630117446238,-0.0012251753264536092,6.049850097206166,10.402630117446238,-0.0012251753264536092,16.45125503932595
362,0.17486475601089446,-0.0053000665116904894,0.18241655580037178,0.18771662231206226,0.007551799789477315,-0.012851866301167802,0.8175834441996283,0.0,10.08129996646222,-0.0238567114370678,5.955954898851857,10.08129996646222,-0.0238567114370678,16.01339815387701
363,0.17738759383567188,-0.004738106518953532,0.184333160865264,0.18907126738421753,0.00694556702959212,-0.011683673548545659,0.815666839134736,0.0,10.236348209187993,-0.004586267598905458,6.074817261977484,10.236348209187993,-0.004586267598905458,16.30657920356657
364,0.1689467848675032,-0.004500435961418908,0.1774319908316554,0.1819324267930743,0.008485205964152198,-0.012985641925571112,0.8225680091683446,0.0,10.397127500712989,0.012615037533048046,5.998514624772084,10.397127500712989,0.012615037533048046,16.40825716301812
365,0.174409164891294,-0.0028606440125985696,0.18383091287623388,0.18669155688883243,0.009421747984939888,-0.012282391997538444,0.8161690871237661,0.0,10.111634111757233,-0.0016180836730965709,5.997812564542769,10.111634111757233,-0.0016180836730965709,16.107828592626905
366,0.18297391933953833,-0.003999330280851864,0.19067052352372788,0.19466985380457974,0.007696604184189548,-0.011695934465041413,0.8093294764762722,0.0,10.274969499298802,-0.0212162549403625,6.071532178861329,10.274969499298802,-0.0212162549403625,16.325285423219768
367,0.18869040300831794,-0.004713373722342917,0.19679077327472505,0.20150414699706798,0.008100370266407114,-0.012813743988750043,0.803209226725275,0.0,10.157668036379706,0.0009841305102122888,6.057432044493578,10.157668036379706,0.0009841305102122888,16.216084211383496
368,0.16117397827588908,-0.003919373486455248,0.17038835128195282,0.17430772476840806,0.00921437300606373,-0.013133746492518972,0.8296116487180472,0.0,9.891628062117075,-0.0005647105392876384,6.051703484016364,9.891628062117075,-0.0005647105392876384,15.942766835594151
369,0.16712584725952306,-0.003818550242996529,0.1775494149913093,0.18136796523430582,0.010423567731786237,-0.014242117974782753,0.8224505850086907,0.0,10.528558635221513,0.021636071601697893,6.058240200523612,10.528558635221513,0.021636071601697893,16.608434907346822
370,0.1766777999873315,-0.0041800973828639565,0.18849011695152462,0.19267021433438858,0.011812316964193131,-0.015992414347057088,0.8115098830484754,0.0,9.887107422387276,-0.010594723790771532,6.0924447011082945,9.887107422387276,-0.010594723790771532,15.968957399704799
371,0.1630488222629251,-0.004064426908225497,0.1768879745952902,0.18095240150351571,0.013839152332365101,-0.017903579240590606,0.8231120254047097,0.0,10.26231060565785,0.02199645131505923,6.001680603222322,10.26231060565785,0.02199645131505923,16.285987660195232
372,0.17665839438474765,-0.004146766381153163,0.19119402614476477,0.19534079252591793,0.014535631760017126,-0.018682398141170287,0.8088059738552352,0.0,10.166214561278846,-0.008004181934992971,6.011852959676418,10.166214561278846,-0.008004181934992971,16.17006333902027
373,0.17634884312886198,-0.004311374643251311,0.18643402466397102,0.19074539930722234,0.010085181535109039,-0.014396556178360359,0.8135659753360289,0.0,10.63463071361225,-0.025195309085665585,6.1111806248967095,10.63463071361225,-0.025195309085665585,16.720616029423294
374,0.18173251528751524,-0.004664791315149181,0.18907928458743603,0.19374407590258522,0.007346769299920786,-0.012011560615069972,0.8109207154125639,0.0,10.334719677837942,-0.023845659355919313,6.006481823009098,10.334719677837942,-0.023845659355919313,16.31735584149112
375,0.18949476213579206,-0.003627698879523112,0.20294921715943257,0.20657691603895567,0.01345445502364051,-0.017082153903163616,0.7970507828405674,0.0,10.139717844880355,0.00537031254088749,6.218052841092372,10.139717844880355,0.00537031254088749,16.363140998513614
376,0.15723348035372592,-0.0032983395335466855,0.16830686467068934,0.17160520420423603,0.01107338431696342,-0.01437172385051011,0.8316931353293107,0.0,10.104155408584674,-0.017342078686551243,6.062021969379556,10.104155408584674,-0.017342078686551243,16.14883529927768
377,0.1782348459940559,-0.004108594759821011,0.18934482657861357,0.19345342133843457,0.011109980584557672,-0.015218575344378676,0.8106551734213865,0.0,10.407434876486825,0.03505994718423233,6.000099878606351,10.407434876486825,0.03505994718423233,16.442594702277407
378,0.19204498152691218,-0.004702852647243402,0.19941124639004412,0.20411409903728753,0.007366264863131938,-0.012069117510375343,0.8005887536099558,0.0,10.275348286218154,0.0021844229795320302,5.997802216375728,10.275348286218154,0.0021844229795320302,16.275334925573414
379,0.19900346570919478,-0.004334270853044008,0.20540241057269504,0.20973668142573904,0.006398944863500261,-0.010733215716544259,0.794597589427305,0.0,10.372381027910695,0.008218890332283735,6.028985414154224,10.372381027910695,0.008218890332283735,16.409585332397203
380,0.19119590123303043,-0.004355938343833685,0.2037897350244071,0.20814567336824077,0.012593833791376657,-0.016949772135210345,0.7962102649755929,0.0,10.11635812293779,-0.019709593575950812,6.06736710978547,10.11635812293779,-0.019709593575950812,16.16401563914731
381,0.17951231065711465,-0.004365980033855825,0.19164793634569624,0.19601391637955207,0.012135625688581592,-0.016501605722437418,0.8083520636543038,0.0,10.143510279545469,-0.023272972159469774,6.090080148317188,10.143510279545469,-0.023272972159469774,16.210317455703187
382,0.15915245247233137,-0.0040404489254438625,0.17300449395737486,0.17704494288281872,0.013852041485043487,-0.01789249041048735,0.8269955060426252,0.0,9.961589214117181,0.024920124971916202,6.140045278417353,9.961589214117181,0.024920124971916202,16.12655461750645
383,0.15843607155015652,-0.0041765166534991,0.17024437454249325,0.17442089119599236,0.011808302992336733,-0.01598481964583584,0.8297556254575067,0.0,10.104782177997023,0.021891760521347337,6.125079800249436,10.104782177997023,0.021891760521347337,16.251753738767807
384,0.17572671118437788,-0.004237321792078815,0.1865117222680619,0.1907490440601407,0.010785011083684015,-0.015022332875762823,0.8134882777319381,0.0,10.241751170908646,-0.024144007866624406,6.097887486419111,10.241751170908646,-0.024144007866624406,16.315494649461133
385,0.1696037144696911,-0.003762386417534662,0.17624535861128088,0.18000774502881553,0.00664164414158977,-0.010404030559124422,0.8237546413887191,0.0,10.024393338063836,0.025539372357381573,6.124927810309294,10.024393338063836,0.025539372357381573,16.174860520730512
386,0.182257288066045,-0.005094257704373439,0.18964552321183026,0.1947397809162037,0.007388235145785266,-0.012482492850158705,0.8103544767881697,0.0,10.044815783029465,0.030597769442275435,6.004486127729283,10.044815783029465,0.030597769442275435,16.079899680201024
387,0.1949972154274325,-0.004796062995256141,0.20407768762791678,0.20887375062317293,0.009080472200484274,-0.01387653519574042,0.7959223123720832,0.0,10.183088916458878,-0.0062164781459870255,6.035534621710827,10.183088916458878,-0.0062164781459870255,16.21240706002372
388,0.1665364491120863,-0.005188689445907342,0.17302652145732095,0.17821521090322828,0.00649007234523466,-0.011678761791141995,0.826973478542679,0.0,10.053159026260097,-0.013266877359046525,6.100321669883388,10.053159026260097,-0.013266877359046525,16.14021381878444
389,0.17949233951126095,-0.003933042453602641,0.18836032200428346,0.1922933644578861,0.008867982493022508,-0.012801024946625161,0.8116396779957166,0.0,9.98254499712106,-0.0046076115872657475,6.139466909337608,9.98254499712106,-0.0046076115872657475,16.117404294871402
390,0.1861011918960366,-0.003763429546405547,0.20059521423470097,0.20435864378110652,0.01449402233866437,-0.018257451885069914,0.799404785765299,0.0,10.418126377998533,0.005500869311894974,5.987201856104509,10.418126377998533,0.005500869311894974,16.410829103414937
391,0.1608509659745127,-0.004900737335903683,0.16982868818102112,0.1747294255169248,0.008977722206508415,-0.013878459542412097,0.8301713118189789,0.0,10.008646459883249,-0.008975277734685871,6.1327640671262476,10.008646459883249,-0.008975277734685871,16.13243524927481
392,0.18073251999592405,-0.004140365276018723,0.19274369625446414,0.19688406153048285,0.01201117625854009,-0.016151541534558805,0.8072563037455358,0.0,9.783999716015387,0.002217176698187995,6.182605498551167,9.783999716015387,0.002217176698187995,15.968822391264743
393,0.17307184084344915,-0.004319767131795233,0.18359386511282036,0.1879136322446156,0.01052202426937121,-0.014841791401166454,0.8164061348871796,0.0,10.349181594773988,-0.015948767468934477,6.059142580741213,10.349181594773988,-0.015948767468934477,16.392375408046266
394,0.17729241025739742,-0.004494442399909395,0.1921477688898865,0.1966422112897959,0.014855358632489074,-0.019349801032398473,0.8078522311101135,0.0,10.177524474603983,0.022948471176679863,6.032615321013838,10.177524474603983,0.022948471176679863,16.2330882667945
395,0.16951967465662962,-0.003508567522601692,0.17842099295096064,0.18192956047356235,0.008901318294331023,-0.012409885816932725,0.8215790070490394,0.0,10.309871492568972,0.023250014413327857,6.103145888560691,10.309871492568972,0.023250014413327857,16.43626739554299
396,0.16729612611980207,-0.0037041548719772234,0.18005538473526822,0.18375953960724545,0.012759258615466146,-0.016463413487443374,0.8199446152647318,0.0,10.407325472816517,0.02312371334412555,6.073903208901234,10.407325472816517,0.02312371334412555,16.504352395061876
397,0.18355944977752517,-0.004280936326524817,0.19656272854924012,0.20084366487576494,0.013003278771714949,-0.01728421509823977,0.8034372714507598,0.0,10.208032063395537,0.01782430749307551,6.15150567070768,10.208032063395537,0.01782430749307551,16.377362041596292
398,0.16953359884382338,-0.004660945916577045,0.17636517401638382,0.18102611993296086,0.0068315751725604446,-0.01149252108913748,0.8236348259836161,0.0,10.036741356280757,-0.0419281324146481,6.076875910615,10.036741356280757,-0.0419281324146481,16.071689134481108
399,0.17011141744891134,-0.0029360944896510937,0.18042613995437748,0.18336223444402858,0.01031472250546614,-0.013250816995117237,0.8195738600456225,0.0,10.013695911401603,-0.012086300944057715,6.027030446772695,10.013695911401603,-0.012086300944057715,16.02864005723024
400,0.18738773506790452,-0.003907680863170723,0.19471381850097083,0.19862149936414156,0.007326083433066316,-0.011233764296237042,0.8052861814990292,0.0,10.54507561116531,0.00640363942176414,5.913125931374159,10.54507561116531,0.00640363942176414,16.464605181961232
401,0.16584431401105382,-0.0048482279163578395,0.1756797350621222,0.18052796297848003,0.009835421051068383,-0.014683648967426216,0.8243202649378778,0.0,10.168502104077083,-6.181986041831067e-05,6.14388072961389,10.168502104077083,-6.181986041831067e-05,16.312321013830555
402,0.1883949185193789,-0.0035523658439790586,0.1986149849707814,0.20216735081476045,0.010220066451402499,-0.013772432295381554,0.8013850150292186,0.0,10.58802263763236,0.007479076405280782,5.982633394472577,10.58802263763236,0.007479076405280782,16.578135108510217
403,0.17865377576368155,-0.003988500160848997,0.18817913765357058,0.1921676378144196,0.009525361889889034,-0.01351386205073804,0.8118208623464294,0.0,9.93107975341455,-0.006892731980077116,6.098415630843213,9.93107975341455,-0.006892731980077116,16.022602652277687
404,0.19708162899875437,-0.00487777652887614,0.21308019720769514,0.21795797373657128,0.015998568208940772,-0.02087634473781691,0.7869198027923049,0.0,10.343404813540612,0.01722199530175228,6.116607861266897,10.343404813540612,0.01722199530175228,16.47723467010926
405,0.17787434408175745,-0.004253401552549472,0.18616021595691276,0.19041361750946223,0.00828587187515531,-0.012539273427704778,0.8138397840430872,0.0,9.942805255565558,0.00963616092314279,6.069884811414052,9.942805255565558,0.00963616092314279,16.022326227902752
406,0.1961994887841369,-0.004081994736209744,0.21036962441091817,0.2144516191471279,0.014170135626781266,-0.018252130362991004,0.7896303755890819,0.0,10.454498497285755,0.018713035445419468,6.094103902077354,10.454498497285755,0.018713035445419468,16.567315434808528
407,0.1732698192454693,-0.003816354143850202,0.18214776460750132,0.18596411875135152,0.008877945362032014,-0.012694299505882217,0.8178522353924986,0.0,9.880628681283959,0.010750155275148554,5.9989932036311515,9.880628681283959,0.010750155275148554,15.89037204019026
408,0.16565447693496713,-0.004302876393530032,0.1770960414905386,0.18139891788406862,0.011441564555571465,-0.01574444094910149,0.8229039585094614,0.0,9.877715206813711,-0.001734174826720114,5.975426140759047,9.877715206813711,-0.001734174826720114,15.851407172746038
409,0.15588413068319623,-0.004208498303032486,0.1619799400811438,0.1661884383841763,0.006095809397947571,-0.010304307700980064,0.8380200599188562,0.0,10.261194028507212,0.0019724613189264772,6.110286228702128,10.261194028507212,0.0019724613189264772,16.373452718528267
410,0.15327127661985762,-0.003800529713043442,0.16426987457257772,0.16807040428562117,0.010998597952720096,-0.01479912766576355,0.8357301254274223,0.0,10.347297795510364,0.011322536297944996,6.104007945573164,10.347297795510364,0.011322536297944996,16.462628277381473
411,0.16005686666629867,-0.004268528930747413,0.1715855938287958,0.1758541227595432,0.011528727162497115,-0.015797256093244533,0.8284144061712042,0.0,10.061924223664386,0.023694367658930737,6.092159129166036,10.061924223664386,0.023694367658930737,16.177777720489352
412,0.17470172546027413,-0.003458151694457942,0.18780289939166603,0.19126105108612396,0.013101173931391902,-0.016559325625849858,0.8121971006083339,0.0,10.129592966436771,-0.016307145401127432,6.097651753336757,10.129592966436771,-0.016307145401127432,16.2109375743724
413,0.18894888870842055,-0.004581407536948996,0.20174048293900496,0.20632189047595395,0.012791594230584402,-0.017373001767533397,0.7982595170609951,0.0,10.103294892759337,-0.03633266797449686,6.09442945002524,10.103294892759337,-0.03633266797449686,16.16139167481008
414,0.16889513023287434,-0.0035652428783524716,0.1776594586143985,0.18122470149275097,0.008764328381524161,-0.012329571259876632,0.8223405413856015,0.0,10.219070886749126,0.015644748637773098,6.122131433721459,10.219070886749126,0.015644748637773098,16.35684706910836
415,0.1740464179170573,-0.004768698380809712,0.1842641224501575,0.1890328208309672,0.010217704533100197,-0.014986402913909902,0.8157358775498424,0.0,10.225336094864387,0.0056488401519652065,6.047404525331544,10.225336094864387,0.0056488401519652065,16.278389460347896
416,0.171686451672522,-0.004472353133233396,0.18193797581129065,0.18641032894452406,0.010251524138768647,-0.014723877272002056,0.8180620241887093,0.0,10.002961763351816,-0.00023836026243451158,6.138012256635276,10.002961763351816,-0.00023836026243451158,16.14073565972466
417,0.17640231674577675,-0.004730311000352294,0.1889560201341376,0.19368633113448988,0.012553703388360843,-0.01728401438871313,0.8110439798658624,0.0,10.057963475889416,-0.003191541341182269,5.946291498012984,10.057963475889416,-0.003191541341182269,16.001063432561217
418,0.15973004776094094,-0.004254090024126918,0.16961674489010037,0.17387083491422728,0.009886697129159433,-0.014140787153286344,0.8303832551098996,0.0,10.235192404758086,-0.024565077185978446,6.061408641057967,10.235192404758086,-0.024565077185978446,16.272035968630075
419,0.16303057022112857,-0.004530571173078773,0.17285614185887976,0.17738671303195855,0.00982557163775119,-0.014356142810829975,0.8271438581411202,0.0,10.087987751622538,-0.005733116630217694,6.008947103022113,10.087987751622538,-0.005733116630217694,16.091201738014433
420,0.15863597502523274,-0.003923151838880627,0.17350010876503144,0.17742326060391206,0.014864133739798696,-0.018787285578679314,0.8264998912349686,0.0,10.16406845967693,-0.004608703023258887,6.0304890073554915,10.16406845967693,-0.004608703023258887,16.189948764009163
421,0.17338947919555778,-0.004153467623420278,0.1814099553912535,0.1855634230146738,0.008020476195695736,-0.012173943819116018,0.8185900446087465,0.0,9.735748500297433,0.0006550511729184194,6.205656732563323,9.735748500297433,0.0006550511729184194,15.942060284033674
422,0.1874306411908065,-0.0038644707716332877,0.19634883330698497,0.20021330407861826,0.008918192116178475,-0.012782662887811769,0.8036511666930151,0.0,10.05951362403986,-0.002880198720145888,6.156220276687842,10.05951362403986,-0.002880198720145888,16.212853702007557
423,0.16422126473705478,-0.004643726007419602,0.1730327724891111,0.1776764984965307,0.008811507752056302,-0.01345523375947591,0.8269672275108889,0.0,9.917536925205692,-0.0015683545241400587,6.0744514439079165,9.917536925205692,-0.0015683545241400587,15.990420014589468
424,0.17071298327525658,-0.0045038759856621665,0.18021850567384728,0.18472238165950944,0.009505522398590704,-0.014009398384252858,0.8197814943261528,0.0,10.345283485362902,-0.009751515717701498,6.143873717552426,10.345283485362902,-0.009751515717701498,16.479405687197627
425,0.18277904271267398,-0.0038383335709845203,0.19542620645952072,0.19926454003050523,0.01264716374684674,-0.01648549731783125,0.8045737935404793,0.0,9.527276568883446,-0.018439514511265465,6.020205020298984,9.527276568883446,-0.018439514511265465,15.529042074671164
426,0.1733288409546718,-0.0034959201879455953,0.17748044040719282,0.1809763605951384,0.0041515994525210265,-0.007647519640466616,0.8225195595928072,0.0,10.433681547925074,-0.0013023329910462067,6.10304111130933,10.433681547925074,-0.0013023329910462067,16.535420326243358
