config_json,"{""all_runs_results_prefix"": ""seed_runs"", ""method"": ""ridge_cv"", ""n"": 10000, ""n_seeds"": 1000, ""p"": 100, ""progress_print_every"": 100, ""r_str"": 30, ""results_dir"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/simulation_results/turned_off_unique"", ""results_prefix"": ""seed_summary"", ""seed_start"": 0, ""snr"": 10, ""test_name"": ""turned_off_unique"", ""u1_str"": 15, ""u2_str"": 2}"
740,0.9864406786884726,0.7904202993627838,0.986380183760385,0.19595988439760126,-6.0494928087573285e-05,0.7904807942908715,0.013619816239614946,77.37094949671655,138.18335618098382,1.3011288070987632,-2.842170943040401e-14,215.55430567770037,78.6720783038153,216.8554344847991
741,0.9864153245764186,0.7904179093124882,0.9863571444019839,0.19593923508949562,-5.818017443470769e-05,0.7904760894869229,0.013642855598016146,77.34032059114315,138.12838527938294,1.3093891582473134,0.0,215.4687058705261,78.64970974939047,216.7780950287734
742,0.9864676729714502,0.7901516223495478,0.9864083336613786,0.19625671131183076,-5.933931007162663e-05,0.7902109616596195,0.013591666338621411,77.28989233775667,138.36250180284844,1.3060576412414093,0.0,215.6523941406051,78.59594997899808,216.95845178184652
743,0.9864304624454584,0.7907873010805043,0.9863687954876731,0.19558149440716877,-6.166695778531128e-05,0.7908489680382896,0.013631204512326911,77.44478002222789,138.06612534345342,1.2979045595097034,2.842170943040401e-14,215.5109053656813,78.74268458173759,216.80880992519104
744,0.9864795414997576,0.789965939713246,0.9864188446871447,0.19645290497389867,-6.0696812612892614e-05,0.7900266365258588,0.013581155312855309,77.24124105067932,138.45766304238148,1.2980340901899297,-2.842170943040401e-14,215.6989040930608,78.53927514086925,216.9969381832507
745,0.9864497309299546,0.7905097553877845,0.986394863036943,0.19588510764915856,-5.486789301156758e-05,0.7905646232807961,0.013605136963056985,77.3555648631112,138.23507597833844,1.3194384643120145,0.0,215.59064084144964,78.67500332742321,216.91007930576166
746,0.9864422050473306,0.7905404761577559,0.9863799269924444,0.19583945083468846,-6.227805488623339e-05,0.790602754212642,0.013620073007555633,77.38464842094939,138.1874694226098,1.2937357123006734,-5.684341886080802e-14,215.5721178435592,78.67838413325006,216.86585355585981
747,0.9864581696470954,0.7907238851021745,0.9863973532179855,0.195673468115811,-6.0816429109933345e-05,0.7907847015312843,0.013602646782014505,77.43470924951703,138.18755888481218,1.2975584292659903,-2.842170943040401e-14,215.6222681343292,78.732267678783,216.91982656359517
748,0.9864479146400995,0.7912046136066496,0.9863884956783814,0.19518388207173176,-5.941896171812733e-05,0.7912640325683679,0.013611504321618617,77.53470302925123,138.0527977498452,1.3034910561645745,2.842170943040401e-14,215.58750077909644,78.83819408541581,216.89099183526105
749,0.9864559476847584,0.7906500747143954,0.9863938044260766,0.1957437297116812,-6.21432586818127e-05,0.7907122179730773,0.013606195573923396,77.40751550539102,138.20724870298784,1.2935026741448041,0.0,215.61476420837886,78.70101817953581,216.90826688252366
750,0.9864326425692432,0.7909918981782101,0.9863710610268694,0.1953791628486593,-6.158154237378977e-05,0.7910534797205839,0.013628938973130555,77.478648701416,138.03680738372114,1.2955899221718425,0.0,215.51545608513715,78.77423862358785,216.811046007309
751,0.9864117755194993,0.7908763681852312,0.9863475700573917,0.1954712018721605,-6.42054621076138e-05,0.7909405736473388,0.01365242994260829,77.4721789102112,137.97520380467506,1.2879990846768976,0.0,215.44738271488626,78.7601779948881,216.73538179956316
752,0.9864982734741398,0.7907725678081371,0.9864390468288843,0.19566647902074719,-5.922664525548349e-05,0.7908317944533926,0.01356095317111572,77.42353575613885,138.33234218146754,1.3034065141310975,0.0,215.75587793760639,78.72694227026996,217.05928445173748
753,0.9864455533456473,0.7914560902555998,0.9863851612218215,0.1949290709662217,-6.039212382580317e-05,0.7915164823794256,0.013614838778178484,77.60857110114713,137.97451809116455,1.3012753057427346,0.0,215.5830891923117,78.90984640688987,216.88436449805442
754,0.9864669756710029,0.7901293565702638,0.9864103377292125,0.19628098115894865,-5.663794179044945e-05,0.7901859945120543,0.013589662270787506,77.26299703827522,138.3947983554196,1.312861108437687,5.684341886080802e-14,215.6577953936948,78.5758581467129,216.97065650213256
755,0.9864165651619919,0.790323665192991,0.9863524575039762,0.19602879231098513,-6.410765801578844e-05,0.7903877728510067,0.013647542496023846,77.34457045990277,138.1241241214045,1.2867434131536015,0.0,215.46869458130726,78.63131387305637,216.75543799446086
756,0.9864332371987841,0.7901910171897008,0.9863728531071643,0.19618183591746352,-6.0384091619791747e-05,0.7902514012813207,0.013627146892835729,77.29656667530415,138.23332741373716,1.298735054975765,0.0,215.5298940890413,78.59530173027991,216.82862914401707
757,0.9864431606262742,0.7905214927498433,0.9863813432220918,0.19585985047224852,-6.181740418242931e-05,0.7905833101540258,0.013618656777908189,77.37528767343292,138.17934773291506,1.2936377267965895,-5.684341886080802e-14,215.55463540634798,78.66892540022951,216.84827313314452
758,0.9864335541499025,0.7904878778304371,0.9863700435234598,0.19588216569302275,-6.351062644271988e-05,0.7905513884568799,0.013629956476540195,77.38287837800374,138.14570997087532,1.2897472929621472,2.842170943040401e-14,215.52858834887905,78.67262567096589,216.81833564184123
759,0.9864322164963397,0.7910569481095567,0.9863696768381311,0.19531272872857441,-6.253965820857132e-05,0.7911194877677654,0.013630323161868851,77.51734085081813,138.00754130128655,1.2889573878215117,5.684341886080802e-14,215.52488215210468,78.80629823863964,216.81383953992625
760,0.9864451025402136,0.7908480335774484,0.9863833908160682,0.1955353572386198,-6.171172414537462e-05,0.7909097453015936,0.013616609183931816,77.46313118450016,138.13210467883923,1.294211542701106,0.0,215.59523586333938,78.75734272720126,216.8894474060405
761,0.9864423135613175,0.790641917830155,0.986382768647612,0.19574085081745696,-5.954491370552262e-05,0.7907014627438606,0.013617231352388015,77.40443526906742,138.1567554418057,1.3033223856120344,0.0,215.56119071087312,78.70775765467945,216.86451309648515
762,0.9864452822301679,0.7905287132813288,0.9863833623613555,0.1958546490800267,-6.191986881243228e-05,0.7905906331501412,0.013616637638644513,77.38804786719453,138.18704109547133,1.293788205352513,0.0,215.57508896266586,78.68183607254704,216.86887716801837
763,0.9864149891124191,0.7905962329302584,0.986350981286502,0.19575474835624362,-6.400782591708953e-05,0.7906602407561755,0.013649018713497996,77.41125197719043,138.05648609413925,1.2877018193613026,0.0,215.46773807132968,78.69895379655172,216.75543989069098
764,0.9864727251080516,0.7911618465303656,0.9864128059210694,0.1952509593907038,-5.991918698222687e-05,0.7912217657173478,0.013587194078930609,77.540849648922,138.13659270474102,1.2994102436258288,-2.842170943040401e-14,215.67744235366303,78.84025989254785,216.97685259728883
765,0.9864413670853974,0.7911205608550789,0.9863832910930013,0.1952627302379224,-5.807599239615602e-05,0.7911786368474751,0.013616708906998731,77.51568413675395,138.04287702295835,1.3087891787498052,0.0,215.5585611597123,78.82447331550375,216.8673503384621
766,0.9864542946599202,0.7899605075984142,0.9863966381898227,0.19643613059140852,-5.7656470097477985e-05,0.7900181640685117,0.013603361810177295,77.23927845825057,138.37593526134847,1.310299046557276,2.842170943040401e-14,215.61521371959904,78.54957750480784,216.92551276615634
767,0.9864206420492003,0.7907248752751224,0.9863616250963655,0.19563674982124313,-5.901695283483388e-05,0.7907838922279572,0.01363837490363451,77.42224844782976,138.0590119129389,1.3036939706510964,-2.842170943040401e-14,215.48126036076866,78.72594241848086,216.78495433141973
768,0.9864449386196383,0.7907494475471947,0.9863856186075494,0.1956361710603547,-5.932001208897031e-05,0.7908087675592835,0.013614381392450636,77.42281482990325,138.15634623585038,1.3041159727171987,0.0,215.57916106575362,78.72693080262046,216.88327703847082
769,0.9864513128587429,0.7903409197976817,0.986392475048803,0.19605155525112128,-5.88378099398712e-05,0.7903997576076217,0.013607524951196992,77.32799145110309,138.27834438920817,1.3042153404787484,0.0,215.60633584031126,78.63220679158184,216.91055118079
770,0.9864374891447487,0.7898323324049348,0.9863769253510836,0.1965445929461488,-6.056379366514708e-05,0.7898928961985999,0.013623074648916433,77.20862134455464,138.32669543001123,1.2995157123605452,-2.842170943040401e-14,215.53531677456587,78.50813705691519,216.8348324869264
771,0.986450344312646,0.7908891082912217,0.9863961537910743,0.19550704549985254,-5.419052157173976e-05,0.7909432988127935,0.01360384620892574,77.44600570373285,138.1464909779022,1.3217069175435654,2.842170943040401e-14,215.59249668163505,78.76771262127642,216.91420359917865
772,0.9864358903865292,0.7901975430316611,0.9863782153432895,0.1961806723116284,-5.767504323972439e-05,0.7902552180749008,0.01362178465671049,77.29412093912777,138.24069428770161,1.307402970750985,-2.842170943040401e-14,215.53481522682938,78.60152390987875,216.84221819758034
773,0.9864290943793667,0.7906134317293625,0.9863690462882555,0.195755614558893,-6.004809111115339e-05,0.7906734798204738,0.013630953711744498,77.38855028366984,138.11372977645885,1.304240551463522,-5.684341886080802e-14,215.5022800601287,78.69279083513337,216.80652061159216
774,0.9864380454844173,0.7905653907246704,0.9863782440156535,0.1958128532909832,-5.98014687637205e-05,0.7906251921934341,0.01362175598434645,77.37852128696386,138.15841342273848,1.3024488188500811,5.684341886080802e-14,215.53693470970234,78.68097010581394,216.83938352855247
775,0.9864307945763565,0.7906601858001692,0.9863707338398916,0.19571054803972243,-6.00607364649175e-05,0.790720246536634,0.0136292661601084,77.39771127703611,138.11767096271953,1.3022838824392409,2.842170943040401e-14,215.51538223975564,78.69999515947535,216.8176661221949
776,0.9864385347433335,0.7907980352803239,0.986378042491339,0.1955800072110151,-6.049225199455943e-05,0.7908585275323184,0.01362195750866102,77.44592787294496,138.1097996333607,1.2994898549597735,2.842170943040401e-14,215.55572750630566,78.74541772790474,216.85521736126546
777,0.9864590217884541,0.7909841667606918,0.9864014935067921,0.19541732674610024,-5.7528281662055925e-05,0.7910416950423539,0.01359850649320793,77.49000120909065,138.1397836648645,1.3097371889454905,0.0,215.62978487395515,78.79973839803614,216.93952206290064
778,0.9864483049705549,0.7897916095683215,0.9863880349075559,0.19659642533923438,-6.027006299902382e-05,0.7898518796313206,0.013611965092444112,77.20959346509642,138.37521758782503,1.302349347032191,2.842170943040401e-14,215.58481105292145,78.51194281212861,216.88716039995367
779,0.9864770617096416,0.7906187208320327,0.9864186590512594,0.1957999382192267,-5.840265838219505e-05,0.7906771234904149,0.013581340948740639,77.39482792953129,138.29881419689443,1.30599103245072,-2.842170943040401e-14,215.69364212642571,78.70081896198201,216.9996331588764
780,0.9864649435226757,0.7906402837174288,0.9864067898423579,0.19576650612492907,-5.815368031780732e-05,0.7906984373977466,0.013593210157642144,77.3959492385159,138.24325768268076,1.3083073414687476,0.0,215.63920692119666,78.70425657998464,216.9475142626654
781,0.9864854325643795,0.7913430453539313,0.9864305570542808,0.19508751170034955,-5.487551009863978e-05,0.7913979208640298,0.013569442945719157,77.54740801237097,138.18494704868687,1.3192726019703684,0.0,215.73235506105783,78.86668061434133,217.0516276630282
782,0.986448738010343,0.7912794045338376,0.9863882616622209,0.19510885712838333,-6.047634812211822e-05,0.7913398808819597,0.013611738337779067,77.56153901967514,138.0246064666301,1.2990692893384619,2.842170943040401e-14,215.58614548630524,78.8606083090136,216.88521477564373
783,0.9864001675300185,0.7907568184799111,0.986346218287235,0.19558939980732393,-5.3949242783457585e-05,0.7908107677226944,0.01365378171276499,77.41477387425789,137.99350855968814,1.3234556761228191,5.684341886080802e-14,215.40828243394603,78.73822955038071,216.7317381100689
784,0.9864838574125726,0.7906978978944535,0.9864226162736375,0.19572471837918393,-6.124113893513083e-05,0.7907591390333887,0.013577383726362524,77.42734657209843,138.28497658243424,1.296960573206377,2.842170943040401e-14,215.71232315453267,78.7243071453048,217.00928372773907
785,0.9864089666661836,0.7906208971994068,0.9863523180328214,0.19573142083341466,-5.6648633362188505e-05,0.790677545832769,0.013647681967178582,77.37950040940478,138.05590450235417,1.314375667409223,2.842170943040401e-14,215.43540491175895,78.69387607681402,216.7497805791682
786,0.9864504695887578,0.7902661245857177,0.9863906175156332,0.19612449292991552,-5.9852073124644356e-05,0.7903259766588422,0.013609382484366828,77.30399000920903,138.2656103263866,1.3034140353794896,2.842170943040401e-14,215.56960033559562,78.60740404458852,216.87301437097514
787,0.9864480307605054,0.7912364327141737,0.9863885810862688,0.19515214837209516,-5.944967423654468e-05,0.7912958823884101,0.013611418913731188,77.55216786002669,138.03300279332572,1.3033973320936525,-2.842170943040401e-14,215.5851706533524,78.85556519212034,216.88856798544603
788,0.9864527203157891,0.7915305017981954,0.9863927688517472,0.1948622670535518,-5.9951464041918534e-05,0.7915904532622372,0.013607231148252796,77.61421468481313,137.98589354960382,1.3024138964130998,0.0,215.60010823441695,78.91662858122623,216.90252213083005
789,0.9864544187116426,0.7907298414097009,0.9863980062303253,0.19566816482062432,-5.6412481317380525e-05,0.7907862538910184,0.013601993769674747,77.41253416943175,138.19414014197685,1.3137276417965325,2.842170943040401e-14,215.6066743114086,78.72626181122828,216.92040195320516
790,0.9864720290077833,0.7905642980820916,0.9864097158485357,0.19584541776644404,-6.231315924765113e-05,0.7906266112413394,0.013590284151464349,77.40268026977859,138.27218135342304,1.2921421308720937,-2.842170943040401e-14,215.67486162320162,78.6948224006507,216.9670037540737
791,0.9864514601428257,0.7909360642932303,0.9863895691327342,0.19545350483950397,-6.18910100914638e-05,0.7909979553033217,0.013610430867265766,77.48219118428284,138.11874156715635,1.2958681911198937,-2.842170943040401e-14,215.6009327514392,78.77805937540273,216.89680094255905
792,0.986438726868127,0.7905362101605837,0.986376322673375,0.19584011251279132,-6.240419475189718e-05,0.7905986143553356,0.01362367732662495,77.39458674097438,138.15269000431357,1.2917681235655039,-5.684341886080802e-14,215.54727674528795,78.68635486453987,216.8390448688534
793,0.9864468898733284,0.7902473848185576,0.986386978683384,0.19613959386482638,-5.991118994441713e-05,0.7903072960085021,0.013613021316616014,77.30954170094424,138.2762962088794,1.3024180226566955,-2.842170943040401e-14,215.58583790982362,78.61195972360093,216.8882559324803
794,0.986455517997693,0.7905063654648871,0.9863918825152598,0.19588551705037271,-6.363548243326633e-05,0.7905700009473202,0.013608117484740223,77.39077110755844,138.23257029078565,1.287647386529983,2.842170943040401e-14,215.62334139834408,78.6784184940884,216.9109887848741
795,0.9864292204479213,0.7900652799446763,0.986367192327507,0.19630191238283068,-6.20281204142259e-05,0.7901273080650906,0.013632807672492975,77.28114821273869,138.2390201810746,1.2957162795437966,-5.684341886080802e-14,215.5201683938133,78.57686449228248,216.81588467335703
796,0.9864596086336845,0.7903726975486828,0.9864004215283072,0.19602772397962442,-5.918710537733407e-05,0.79043188465406,0.013599578471692797,77.33890664472332,138.2822476098282,1.3037301263150596,2.842170943040401e-14,215.62115425455153,78.64263677103838,216.92488438086662
797,0.9864528670770948,0.7904719666554999,0.9863887581175323,0.19591679146203245,-6.410895956243667e-05,0.7905360756150623,0.01361124188246765,77.37695549392197,138.21978192319892,1.2861380403251985,-2.842170943040401e-14,215.5967374171209,78.66309353424717,216.88287545744606
798,0.9864505039502705,0.7906353174754305,0.9863903893885372,0.1957550719131067,-6.011456173327101e-05,0.7906954320371636,0.013609610611462819,77.38990746234097,138.19886992462136,1.3006780150016652,-5.684341886080802e-14,215.58877738696233,78.69058547734264,216.88945540196394
799,0.9864607036822032,0.7906548521946242,0.986403348989513,0.19574849679488882,-5.7354692690192444e-05,0.7907122068873145,0.013596651010487015,77.40399612236052,138.22374638060091,1.3112948640369098,0.0,215.62774250296144,78.71529098639742,216.93903736699835
800,0.9864629107278895,0.790608783464862,0.986401726345206,0.195792942880344,-6.118438268354343e-05,0.7906699678475456,0.013598273654794046,77.39615751135108,138.2428856999657,1.296210492964434,2.842170943040401e-14,215.6390432113168,78.6923680043155,216.93525370428125
801,0.9864381344601972,0.7908319093128228,0.9863829549472958,0.195551045634473,-5.517951290145984e-05,0.7908870888257242,0.013617045052704224,77.42799532265104,138.10973352843922,1.31932153583179,2.842170943040401e-14,215.53772885109026,78.74731685848285,216.85705038692208
802,0.9864428820252119,0.7902784787175366,0.986380125468219,0.1961016467506823,-6.275655699294891e-05,0.7903412352745296,0.01361987453178104,77.32130330035932,138.2360123416446,1.2922245471157794,0.0,215.5573156420039,78.61352784747508,216.8495401891197
803,0.9864577706685163,0.7909391197452978,0.9863962738102677,0.19545715406496988,-6.149685824852202e-05,0.7910006166035465,0.013603726189732268,77.47932854763414,138.13865923976184,1.2965921848203834,0.0,215.61798778739598,78.77592073245452,216.91457997221636
804,0.9864600110655769,0.7905328903196768,0.9864023441137377,0.19586945379406095,-5.766695183917481e-05,0.790590557271516,0.013597655886262272,77.3723180726445,138.25973043935534,1.3116065077842052,2.842170943040401e-14,215.63204851199984,78.68392458042871,216.94365501978407
805,0.9864452468453423,0.7899406675637144,0.9863843472032542,0.1964436796395398,-6.089964208810805e-05,0.7900015672058026,0.013615652796745814,77.24700704977863,138.3322226889124,1.2982450913317507,0.0,215.57922973869103,78.54525214111038,216.87747483002278
806,0.9864344877231552,0.7900146884042727,0.9863693462507116,0.1963546578464389,-6.514147244363055e-05,0.7900798298767163,0.013630653749288402,77.28336634162096,138.24898535448315,1.2820935041742985,2.842170943040401e-14,215.53235169610412,78.56545984579526,216.81444520027844
807,0.9864746857557409,0.7907092202570004,0.9864152207484773,0.1957060004914769,-5.946500726361492e-05,0.7907686852642639,0.013584779251522683,77.43266233576128,138.2451895890959,1.302072150146671,0.0,215.67785192485718,78.73473448590796,216.97992407500385
808,0.9864214794119256,0.790803126296477,0.9863561091141597,0.19555298281768274,-6.537029776587655e-05,0.7908684965942427,0.013643890885840282,77.46623531919346,138.01827982484173,1.2823988936202113,2.842170943040401e-14,215.48451514403519,78.74863421281366,216.76691403765543
809,0.9864719804344214,0.7906295225383094,0.9864157823532147,0.19578625981490527,-5.619808120671532e-05,0.7906857206195161,0.013584217646785302,77.39304244102203,138.28136517472387,1.3135747025769149,0.0,215.6744076157459,78.70661714359895,216.98798231832282
810,0.9864489145089272,0.7903640151543482,0.9863913661573802,0.19602735100303204,-5.7548351547032084e-05,0.7904215635058951,0.013608633842619788,77.33197657285925,138.2489919198238,1.3097516748434543,0.0,215.58096849268304,78.6417282477027,216.8907201675265
811,0.9864098624664038,0.7903332659647373,0.9863479430410019,0.19601467707626463,-6.191942540190176e-05,0.7903951853901391,0.013652056958998071,77.34276230986069,138.1069246011076,1.2960441663405788,-2.842170943040401e-14,215.4496869109683,78.63880647620125,216.74573107730885
812,0.9864696811474807,0.7905868594871464,0.986405885745201,0.1958190262580547,-6.379540227963165e-05,0.790650654889426,0.01359411425479895,77.4138362035514,138.24623054168916,1.2869051215151046,0.0,215.66006674524056,78.7007413250665,216.94697186675566
813,0.9864997249478167,0.7905307591382339,0.9864396713151382,0.19590891217690432,-6.0053632678469526e-05,0.7905908127709125,0.013560328684861789,77.37446105090604,138.39928101102922,1.3010099177437269,2.842170943040401e-14,215.77374206193525,78.67547096864976,217.074751979679
814,0.9864340489635088,0.7914466190883196,0.9863745314900234,0.19492791240170382,-5.9517473485426464e-05,0.791506136561805,0.01362546850997659,77.58928653002883,137.9456861426504,1.304513287896384,0.0,215.53497267267923,78.8937998179252,216.83948596057562
815,0.9864418882490789,0.7908494208150821,0.98637841191795,0.1955289911028678,-6.347633112890883e-05,0.7909128971462109,0.013621588082050051,77.46967812505335,138.09624531144792,1.289955953843787,0.0,215.56592343650127,78.75963407889714,216.85587939034505
816,0.9864506573162495,0.7903866218354572,0.9863874713483324,0.19600084951287522,-6.318596791710096e-05,0.7904498078033743,0.013612528651667621,77.34189191501918,138.24066635438743,1.287750088571812,0.0,215.5825582694066,78.62964200359099,216.87030835797842
817,0.9864983587109428,0.7906381512679572,0.9864352553611188,0.19579710409316153,-6.31033498240674e-05,0.7907012546177813,0.013564744638881243,77.41762804372655,138.34521344015735,1.2897275964437256,-2.842170943040401e-14,215.7628414838839,78.70735564017026,217.0525690803276
818,0.9864388239824473,0.7906089819733042,0.9863822294261511,0.19577324745284685,-5.659455629625221e-05,0.7906655765296005,0.013617770573848942,77.3815343336191,138.17138451215052,1.3126803559177347,2.842170943040401e-14,215.55291884576963,78.69421468953684,216.8655992016874
819,0.986441608845816,0.7898290028289746,0.9863794099067441,0.1965504070777695,-6.219893907188911e-05,0.7898912017680465,0.013620590093255891,77.21995284388589,138.33289595496854,1.2933542708981633,-2.842170943040401e-14,215.55284879885443,78.51330711478404,216.84620306975256
820,0.9864461749485129,0.7914420016531003,0.9863835067913196,0.19494150513821928,-6.266815719335739e-05,0.7915046698102937,0.013616493208680414,77.60953827000608,137.97998037869633,1.2919478839809813,2.842170943040401e-14,215.5895186487024,78.90148615398705,216.88146653268342
821,0.9864544722911397,0.7902220954647408,0.9863951781163266,0.19617308265158584,-5.929417481309596e-05,0.7902813896395539,0.013604821883673401,77.29680153680721,138.30425194905754,1.304356352458285,2.842170943040401e-14,215.60105348586475,78.6011578892655,216.90540983832307
822,0.9864587333736167,0.7906606457344677,0.9863997141567105,0.19573906842224276,-5.9019216906208705e-05,0.7907196649513739,0.013600285843289539,77.40999961216124,138.21791441572162,1.3026484903740538,0.0,215.62791402788287,78.71264810253528,216.93056251825692
823,0.98645134415923,0.7907699732740535,0.9863887523194266,0.19561877904537306,-6.259183980339422e-05,0.790832565113857,0.013611247680573424,77.43948895870213,138.1480372461403,1.291251367412798,-5.684341886080802e-14,215.58752620484242,78.73074032611493,216.87877757225516
824,0.9864272720445426,0.790467667098694,0.9863628265422537,0.19589515944355973,-6.444550228890122e-05,0.7905321126009828,0.013637173457746288,77.3720447673735,138.12339978425592,1.2837636478783452,2.842170943040401e-14,215.49544455162942,78.65580841525185,216.7792081995078
825,0.9864741469123315,0.7902615870907131,0.9864156116613368,0.1961540245706237,-5.853525099464019e-05,0.7903201223417077,0.013584388338663156,77.30347165169314,138.37113749513543,1.3038247991166543,2.842170943040401e-14,215.67460914682857,78.60729645080981,216.97843394594526
826,0.9864344928262399,0.7903702255985798,0.9863724641380035,0.19600223853942367,-6.202868823634855e-05,0.7904322542868162,0.013627535861996498,77.34289660573327,138.1931155657934,1.2932884502463935,0.0,215.53601217152666,78.63618505597967,216.82930062177306
827,0.9864521974363037,0.7912706687976357,0.9863922561696811,0.19512158737204532,-5.994126662267618e-05,0.7913306100642584,0.01360774383031893,77.56826110685992,138.03872908497976,1.3017118722677026,0.0,215.60699019183969,78.86997297912762,216.9087020641074
828,0.9864349805994094,0.7899717608383758,0.9863725096118158,0.19640074877343994,-6.247098759359915e-05,0.7900342318259693,0.013627490388184227,77.2491504810992,138.28009283036823,1.2932246447433329,2.842170943040401e-14,215.52924331146744,78.54237512584253,216.8224679562108
829,0.9864780670813221,0.7911937913108056,0.9864164665637144,0.19522267525290882,-6.160051760772944e-05,0.7912553918284134,0.0135835334362856,77.55646828567481,138.14008154513792,1.2963713029528492,-2.842170943040401e-14,215.69654983081273,78.85283958862766,216.99292113376555
830,0.9864578922437879,0.7905213170707981,0.9863967965330366,0.1958754794622385,-6.109571075130216e-05,0.7905824127815494,0.01360320346696342,77.38021471956094,138.23284649570436,1.298290974952721,0.0,215.6130612152653,78.67850569451366,216.91135219021803
831,0.9864438165980419,0.7902275753457146,0.9863862542920552,0.19615867894634054,-5.756230598674694e-05,0.7902851376517013,0.013613745707944824,77.30368029080574,138.27834961176256,1.3098370592307162,-2.842170943040401e-14,215.5820299025683,78.61351735003646,216.891866961799
832,0.9864586816346246,0.7900845337276519,0.9863926182717603,0.19630808454410842,-6.606336286429926e-05,0.7901505970905162,0.01360738172823972,77.28510568340855,138.3376138427302,1.2784513527976458,-2.842170943040401e-14,215.62271952613875,78.56355703620619,216.90117087893637
833,0.9864907528030507,0.7905594083163114,0.9864282054227023,0.19586879710639082,-6.25473803483878e-05,0.7906219556966598,0.013571794577297736,77.3886288522711,138.35522120667372,1.2917790271833098,2.842170943040401e-14,215.74385005894482,78.6804078794544,217.03562908612815
834,0.9864692111066496,0.7909006342707927,0.9864079292308569,0.19550729496006414,-6.128187579279576e-05,0.7909619161465856,0.01359207076914315,77.48086230306262,138.19290459128842,1.2970129462103444,2.842170943040401e-14,215.67376689435105,78.77787524927297,216.97077984056142
835,0.9864646349272179,0.7912765924651497,0.986400089525231,0.19512349706008125,-6.454540198697067e-05,0.7913411378671367,0.01359991047476905,77.56663627799972,138.0777731389671,1.2839167454261258,0.0,215.64440941696682,78.85055302342585,216.92832616239295
836,0.9864752925613364,0.7901151695124162,0.9864117585964033,0.19629658908398706,-6.353396493308239e-05,0.7901787034773494,0.013588241403596713,77.28761515696351,138.3977844602244,1.286233691057049,-5.684341886080802e-14,215.6853996171879,78.57384884802057,216.9716333082449
837,0.9863963985961961,0.7903739920523671,0.9863378353445538,0.19596384329218663,-5.856325164232956e-05,0.7904325553040095,0.01366216465544623,77.33953183463697,138.04504193123844,1.3085563135369682,2.842170943040401e-14,215.38457376587542,78.64808814817394,216.6931300794124
838,0.9864465572884902,0.7902230245857049,0.9863843146237388,0.19616129003803384,-6.224266475141071e-05,0.7902852672504563,0.013615685376261233,77.31257527717372,138.26703041147178,1.2936152994421661,-5.684341886080802e-14,215.5796056886455,78.60619057661589,216.8732209880876
839,0.9864329704185689,0.7907062229871226,0.9863753937191301,0.1956691707320075,-5.7576699438843804e-05,0.7907637996865614,0.013624606280869922,77.41643285558627,138.1300274572639,1.3098596320661215,2.842170943040401e-14,215.54646031285017,78.7262924876524,216.85631994491632
840,0.9864802894981315,0.7904203997624824,0.9864212469974375,0.19600084723495514,-5.9042500693995414e-05,0.7904794422631763,0.013578753002562505,77.35374978402459,138.35304501220907,1.304386775340788,-2.842170943040401e-14,215.70679479623365,78.65813655936537,217.0111815715744
841,0.9864757786273448,0.790611054761259,0.9864084831060146,0.19579742834475555,-6.729552133022398e-05,0.7906783502825893,0.013591516893985411,77.43284049371789,138.25603614395692,1.2729273629614966,2.842170943040401e-14,215.6888766376748,78.70576785667937,216.96180400063633
842,0.9864578845041336,0.7904254192906147,0.9863989217320605,0.19597350244144573,-5.8962772073178904e-05,0.7904843820626878,0.013601078267939548,77.34290027031906,138.27864201567817,1.3031078020316045,5.684341886080802e-14,215.62154228599724,78.64600807235067,216.9246500880289
843,0.9864468864209673,0.7900017131589365,0.9863865421254152,0.1963848289664787,-6.034429555212828e-05,0.7900620574544885,0.013613457874584789,77.25804774556332,138.3315861053181,1.2991771254951914,-5.684341886080802e-14,215.58963385088143,78.55722487105851,216.88881097637656
844,0.9864327978424184,0.7911752650248176,0.9863724606533255,0.1951971956285079,-6.03371890929294e-05,0.7912356022139106,0.013627539346674489,77.53588852092105,137.98999890911313,1.3014198768358654,5.684341886080802e-14,215.52588743003417,78.83730839775691,216.8273073068701
845,0.986423644954932,0.7902619016497264,0.9863627778120357,0.1961008761623093,-6.0867142896214865e-05,0.7903227687926228,0.01363722218796426,77.3051766554843,138.18854459646607,1.2967282729146916,2.842170943040401e-14,215.49372125195038,78.601904928399,216.7904495248651
846,0.9864094578809781,0.790589330786112,0.9863516675172995,0.19576233673118748,-5.779036367858925e-05,0.7906471211497906,0.013648332482700476,77.38390409167866,138.07100950854834,1.309995384929465,2.842170943040401e-14,215.454913600227,78.69389947660812,216.7649089851565
847,0.9864570346335694,0.7904233519354394,0.9863971877887339,0.19597383585329442,-5.9846844835509394e-05,0.790483198780275,0.013602812211266135,77.35316812242289,138.27389464226826,1.3019933049281462,2.842170943040401e-14,215.62706276469115,78.65516142735105,216.92905606961932
848,0.9864548749339105,0.7899357388789179,0.9863920387035111,0.19645629982459323,-6.28362303993768e-05,0.7899985751093171,0.01360796129648889,77.25907508879442,138.3505471731823,1.2918895292502555,-2.842170943040401e-14,215.6096222619767,78.55096461804466,216.90151179122694
